samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_a22	Alnus	Alnus	TRSH	5	0.93632959
Pardoe_a22	Betula	Betula	TRSH	264	49.438202
Pardoe_a22	Carpinus	Carpinus betulus	TRSH	11	2.0599251
Pardoe_a22	Corylus	Corylus	TRSH	9	1.6853933
Pardoe_a22	Empetrum	Empetrum nigrum	DWAR	8	1.4981273
Pardoe_a22	Picea	Picea	TRSH	7	1.3108614
Pardoe_a22	Pinus	Pinus	TRSH	60	11.235955
Pardoe_a22	Salix	Salix	TRSH	20	3.7453184
Pardoe_a22	Vaccinium	Vaccinium	DWAR	14	2.6217228
Pardoe_a22	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.18726592
Pardoe_a22	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	2	0.37453184
Pardoe_a22	Cyperaceae	Cyperaceae	HERB	7	1.3108614
Pardoe_a22	Leguminosae	Leguminosae	HERB	6	1.1235955
Pardoe_a22	Oxyria/Rumex	Oxyria/Rumex	HERB	7	1.3108614
Pardoe_a22	Pinguicula	Pinguicula	HERB	2	0.37453184
Pardoe_a22	Plantago	Plantago	HERB	1	0.18726592
Pardoe_a22	Gramineae	Poaceae	HERB	100	18.726592
Pardoe_a22	Ranunculaceae	Ranunculaceae	HERB	2	0.37453184
Pardoe_a22	Trientalis	Trientalis europaea	HERB	1	0.18726592
Pardoe_a22	Cryptogramma	Cryptogramma crispa	VACR	1	0.18726592
Pardoe_a22	Equisetum	Equisetum	VACR	1	0.18726592
Pardoe_a22	Lycopodium	Lycopodium	VACR	2	0.37453184
Pardoe_a22	Filicales	Monolete fern spores	VACR	3	0.56179775
Pardoe_a22	Sphagnum	Sphagnum	NOPO	1	
