samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_a22	Alnus	Alnus	TRSH	5	0.95
Pardoe_a22	Betula	Betula	TRSH	264	50
Pardoe_a22	Carpinus	Carpinus betulus	TRSH	11	2.08
Pardoe_a22	Corylus	Corylus	TRSH	9	1.7
Pardoe_a22	Empetrum	Empetrum nigrum	DWAR	8	1.52
Pardoe_a22	Picea	Picea	TRSH	7	1.33
Pardoe_a22	Pinus	Pinus	TRSH	60	11.36
Pardoe_a22	Salix	Salix	TRSH	20	3.79
Pardoe_a22	Vaccinium	Vaccinium	DWAR	14	2.65
Pardoe_a22	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.38
Pardoe_a22	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.19
Pardoe_a22	Leguminosae	Leguminosae	HERB	6	1.14
Pardoe_a22	Pinguicula	Pinguicula	HERB	2	0.38
Pardoe_a22	Plantago	Plantago	HERB	1	0.19
Pardoe_a22	Gramineae	Poaceae	HERB	100	18.94
Pardoe_a22	Ranunculaceae	Ranunculaceae	HERB	2	0.38
Pardoe_a22	Oxyria/Rumex	Rumex/Oxyria	HERB	7	1.33
Pardoe_a22	Trientalis	Trientalis europaea	HERB	1	0.19
Pardoe_a22	Cryptogramma	Cryptogramma crispa	VACR	1	0.19
Pardoe_a22	Equisetum	Equisetum	VACR	1	0.19
Pardoe_a22	Lycopodium	Lycopodium	VACR	2	0.38
Pardoe_a22	Filicales	Monolete fern spores	VACR	3	0.57
Pardoe_a22	Sphagnum	Sphagnum	BRYO	1	0.19
Pardoe_a22	Cyperaceae	Cyperaceae	AQUA	7	1.33
