samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3368	5	2	5	Alnus	Alnus	TRSH
Binney2017_E3368	33	6	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3368	80	4	80	Poaceae	Poaceae	HERB
Binney2017_E3368	123	21	123	Larix	Larix/Pseudotsuga	TRSH
Binney2017_E3368	128	8	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E3368	130	18	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E3368	134	3	134	Asteraceae	Asteraceae	HERB
Binney2017_E3368	143	2	143	Lycopodium	Lycopodium	VACR
Binney2017_E3368	1241	7	147	Bryophyta	Bryophyte spores	BRYO
Binney2017_E3368	4620	13	144	Sphagnales	Sphagnum	BRYO
Binney2017_E3368	4920	13	124	Pinus pumila	Pinus cembra-type	TRSH
Binney2017_E3368	5189	2	668	Selaginellaceae	Selaginella	VACR
