	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Mitchell_a19	4	1	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	619	0.16155089
1	Mitchell_a19	5	116	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	619	18.739903
2	Mitchell_a19	3209	12	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	619	1.9386107
3	Mitchell_a19	9	4	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	619	0.64620355
4	Mitchell_a19	2906	1	11	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	619	0.16155089
5	Mitchell_a19	13	7	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	619	1.1308562
6	Mitchell_a19	515	1	79	Hedera	Hedera	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	619	0.16155089
7	Mitchell_a19	14	278	14	Ilex	Ilex	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	619	44.911147
8	Mitchell_a19	19	4	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	619	0.64620355
9	Mitchell_a19	208	119	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	619	19.224556
10	Mitchell_a19	4045	3	4045	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	619	0.48465267
11	Mitchell_a19	25	3	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	619	0.48465267
12	Mitchell_a19	493	1	423	Sambucus	Sambucus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	619	0.16155089
13	Mitchell_a19	132	1	132	Sorbus	Sorbus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	619	0.16155089
14	Mitchell_a19	215	3	136	Taxus	Taxus baccata	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	619	0.48465267
15	Mitchell_a19	552	1	552	Vaccinium	Vaccinium	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	619	0.16155089
16	Mitchell_a19	1347	1	53	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	619	0.16155089
17	Mitchell_a19	61	5	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	619	0.80775444
18	Mitchell_a19	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	619	0.16155089
19	Mitchell_a19	1611	36	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	619	5.815832
20	Mitchell_a19	1376	1	524	Potentilla	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	619	0.16155089
21	Mitchell_a19	640	1	290	Ranunculus	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	619	0.16155089
22	Mitchell_a19	2385	1	267	Rumex crispus-type	Rumex crispus-type	HERB	Herbs	HERB	True	True	Herbs	5	619	0.16155089
23	Mitchell_a19	2437	1	154	Solidago-type	Senecio-type	HERB	Herbs	HERB	True	True	Herbs	5	619	0.16155089
24	Mitchell_a19	3523	4	3523	Filicales undifferentiated	Filicales undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	619	0.64620355
25	Mitchell_a19	3620	5	3620	Hymenophyllum wilsonii	Hymenophyllum wilsonii	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	619	0.80775444
26	Mitchell_a19	677	2	230	Polypodium	Polypodium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	619	0.32310178
27	Mitchell_a19	1279	6	1279	Pteridium	Pteridium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	619	0.96930533
28	Mitchell_a19	3625	1	1008	Indeterminable: broken	Indeterminable: broken	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	619	
29	Mitchell_a19	3626	1	1009	Indeterminable: concealed	Indeterminable: concealed	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	619	
30	Mitchell_a19	3628	4	1934	Indeterminable: crumpled	Indeterminable: crumpled	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	619	
31	Mitchell_a19	3629	5	3629	Indeterminable: deteriorated	Indeterminable: deteriorated	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	619	
