samplename	original_varname	acc_varname	groupid	count	percentage
Mitchell_a19	Alnus	Alnus	TRSH	1	0.16
Mitchell_a19	Betula	Betula	TRSH	116	18.89
Mitchell_a19	Calluna	Calluna vulgaris	DWAR	12	1.95
Mitchell_a19	Corylus	Corylus	TRSH	4	0.65
Mitchell_a19	Ericaceae undiff.	Ericales (tetrad)	DWAR	1	0.16
Mitchell_a19	Fraxinus	Fraxinus	TRSH	7	1.14
Mitchell_a19	Ilex	Ilex	TRSH	278	45.28
Mitchell_a19	Pinus	Pinus	TRSH	4	0.65
Mitchell_a19	Quercus	Quercus	TRSH	119	19.38
Mitchell_a19	Rosaceae undiff.	Rosaceae	TRSH	3	0.49
Mitchell_a19	Salix	Salix	TRSH	3	0.49
Mitchell_a19	Sambucus	Sambucus	TRSH	1	0.16
Mitchell_a19	Sorbus	Sorbus-type	TRSH	1	0.16
Mitchell_a19	Taxus	Taxus baccata	TRSH	3	0.49
Mitchell_a19	Vaccinium	Vaccinium	DWAR	1	0.16
Mitchell_a19	Hedera	Hedera	LIAN	1	0.16
Mitchell_a19	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	1	0.16
Mitchell_a19	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.16
Mitchell_a19	Gramineae	Poaceae	HERB	36	5.86
Mitchell_a19	Potentilla	Potentilla-type	HERB	1	0.16
Mitchell_a19	Ranunculus	Ranunculus-type	HERB	1	0.16
Mitchell_a19	Rumex crispus-type	Rumex crispus-type	HERB	1	0.16
Mitchell_a19	Solidago-type	Senecio-type	HERB	1	0.16
Mitchell_a19	Hymenophyllum wilsonii	Hymenophyllum wilsonii	VACR	5	0.81
Mitchell_a19	Filicales undiff.	Monolete fern spores	VACR	4	0.65
Mitchell_a19	Polypodium	Polypodium	VACR	2	0.33
Mitchell_a19	Pteridium	Pteridium aquilinum	VACR	6	0.98
Mitchell_a19	Cyperaceae	Cyperaceae	AQUA	5	0.81
Mitchell_a19	Indeterminable: broken	Indeterminable: broken	INUN	1	
Mitchell_a19	Indeterminable: concealed	Indeterminable: concealed	INUN	1	
Mitchell_a19	Indeterminable: crumpled	Indeterminable: crumpled	INUN	4	
Mitchell_a19	Indeterminable: deteriorated	Indeterminable: deteriorated	INUN	5	
