	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Dambach_a89	1	2	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	749	0.2670227
1	Dambach_a89	2	5	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	749	0.66755674
2	Dambach_a89	4	23	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	749	3.070761
3	Dambach_a89	5	116	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	749	15.487316
4	Dambach_a89	7	10	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	749	1.3351135
5	Dambach_a89	454	4	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	749	0.53404539
6	Dambach_a89	9	16	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	749	2.1361816
7	Dambach_a89	12	42	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	749	5.6074766
8	Dambach_a89	13	12	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	749	1.6021362
9	Dambach_a89	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	749	0.13351135
10	Dambach_a89	16	21	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	749	2.8037383
11	Dambach_a89	18	45	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	749	6.0080107
12	Dambach_a89	19	191	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	749	25.500668
13	Dambach_a89	208	15	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	749	2.0026702
14	Dambach_a89	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	749	0.13351135
15	Dambach_a89	25	10	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	749	1.3351135
16	Dambach_a89	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	749	0.13351135
17	Dambach_a89	31	4	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	749	0.53404539
18	Dambach_a89	601	2	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	749	0.2670227
19	Dambach_a89	37	5	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	749	0.66755674
20	Dambach_a89	772	4	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	749	0.53404539
21	Dambach_a89	460	1	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	749	0.13351135
22	Dambach_a89	42	4	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	749	0.53404539
23	Dambach_a89	1075	40	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	749	5.3404539
24	Dambach_a89	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	749	0.13351135
25	Dambach_a89	61	4	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	749	0.53404539
26	Dambach_a89	87	9	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	749	1.2016021
27	Dambach_a89	3876	1	3876	Plantago major/P. media	Plantago major/P. media	HERB	Herbs	HERB	True	True	Herbs	5	749	0.13351135
28	Dambach_a89	1611	127	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	749	16.955941
29	Dambach_a89	156	4	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	749	0.53404539
30	Dambach_a89	2438	10	290	Ranunculus-type	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	749	1.3351135
31	Dambach_a89	119	5	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	749	0.66755674
32	Dambach_a89	645	4	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	749	0.53404539
33	Dambach_a89	4132	5	4132	Scrophularia/Verbascum	Scrophularia/Verbascum	HERB	Herbs	HERB	True	True	Herbs	5	749	0.66755674
34	Dambach_a89	663	4	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	749	0.53404539
35	Dambach_a89	3631	5	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	749	
