samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a70	Alnus	Alnus	TRSH	3.88	3.88	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a70	Betula	Betula	TRSH	3.88	3.88	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a70	Carpinus	Carpinus betulus	TRSH	5.83	5.83	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a70	Castanopsis	Castanopsis	TRSH	5.83	5.83	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a70	Cryptomeria	Cryptomeria-type	TRSH	13.59	13.59	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a70	Ericaceae	Ericales (tetrad)	DWAR	1.94	1.94	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a70	Fagus	Fagus	TRSH	14.56	14.56	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a70	Ilex	Ilex	TRSH	1.94	1.94	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a70	Pinus	Pinus	TRSH	20.39	20.39	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a70	Quercus evergreen	Quercus ilex-type	TRSH	6.8	6.8	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a70	Quercus deciduous	Quercus robur-type	TRSH	19.42	19.42	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a70	Ulmus	Ulmus/Zelkova	TRSH	1.94	1.94	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
