samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Dambach_a233	560	18	321	Abies	Abies	TRSH
Dambach_a233	5	17	5	Alnus	Alnus	TRSH
Dambach_a233	7	1	7	Artemisia	Artemisia	HERB
Dambach_a233	761	2	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Dambach_a233	12	238	12	Betula	Betula	TRSH
Dambach_a233	13	1	13	Brassicaceae	Brassicaceae	HERB
Dambach_a233	3647	7	130	Calluna-type	Ericales (tetrad)	DWAR
Dambach_a233	16	3	16	Carpinus	Carpinus betulus	TRSH
Dambach_a233	201	4	31	Corylus	Corylus	TRSH
Dambach_a233	3868	2	3868	Cyperaceae	Cyperaceae	AQUA
Dambach_a233	192	12	42	Fagus	Fagus	TRSH
Dambach_a233	190	1	190	Fraxinus	Fraxinus	TRSH
Dambach_a233	1601	21	80	Gramineae	Poaceae	HERB
Dambach_a233	4078	5	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Dambach_a233	126	217	126	Picea	Picea	TRSH
Dambach_a233	75	284	75	Pinus	Pinus	TRSH
Dambach_a233	60	4	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Dambach_a233	138	1	138	Polygonaceae	Polygonaceae	HERB
Dambach_a233	189	7	189	Quercus	Quercus	TRSH
Dambach_a233	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Dambach_a233	92	3	92	Rosaceae	Rosaceae	TRSH
Dambach_a233	634	1	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Dambach_a233	4579	1	103	Scrophularia/Verbascum	Scrophularia-type	HERB
Dambach_a233	652	1	652	Urtica	Urtica	HERB
Dambach_a233	4730	5	4730	Vaccinium-type	Vaccinium-type	DWAR
Dambach_a233	99	1	99	Salix	Salix	TRSH
Dambach_a233	123	1	123	Larix	Larix/Pseudotsuga	TRSH
