samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bakker_a14	6	7	6	Apiaceae	Apiaceae	HERB
Bakker_a14	3572	1	7	Artemisia herba-alba-type	Artemisia	HERB
Bakker_a14	761	4	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Bakker_a14	13	9	13	Brassicaceae	Brassicaceae	HERB
Bakker_a14	3676	4	340	Cedrus libani	Cedrus	TRSH
Bakker_a14	22	2	22	Cerealia	Cerealia-type	HERB
Bakker_a14	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Bakker_a14	201	1	31	Corylus	Corylus	TRSH
Bakker_a14	190	2	190	Fraxinus	Fraxinus	TRSH
Bakker_a14	1148	2	194	Juglans regia	Juglans regia	TRSH
Bakker_a14	75	276	75	Pinus	Pinus	TRSH
Bakker_a14	4427	48	85	Quercus coccifera	Quercus ilex-type	TRSH
Bakker_a14	969	35	177	Unknown	Indeterminable: unknown	INUN
Bakker_a14	2	2	2	Acer	Acer campestre-type	TRSH
Bakker_a14	52	1	52	Helianthemum	Helianthemum	HERB
Bakker_a14	80	9	80	Poaceae	Poaceae	HERB
Bakker_a14	447	39	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Bakker_a14	3488	2	321	Abies cilicica	Abies	TRSH
