	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bakker_a14	3046	2	3046	Abies cilicica	Abies cilicica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	410	0.48780488
1	Bakker_a14	2	2	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	410	0.48780488
2	Bakker_a14	3240	4	3240	Cedrus libani	Cedrus libani	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	410	0.97560976
3	Bakker_a14	9	1	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	410	0.24390244
4	Bakker_a14	13	2	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	410	0.48780488
5	Bakker_a14	1158	2	211	Juglans regia	Juglans regia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	410	0.48780488
6	Bakker_a14	19	276	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	410	67.317073
7	Bakker_a14	3980	48	3980	Quercus coccifera	Quercus coccifera	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	410	11.707317
8	Bakker_a14	36	7	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	410	1.7073171
9	Bakker_a14	3134	1	3134	Artemisia herba-alba-type	Artemisia herba-alba-type	HERB	Herbs	HERB	True	True	Herbs	5	410	0.24390244
10	Bakker_a14	772	4	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	410	0.97560976
11	Bakker_a14	460	39	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	410	9.5121951
12	Bakker_a14	42	9	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	410	2.195122
13	Bakker_a14	50	2	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	410	0.48780488
14	Bakker_a14	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	410	0.24390244
15	Bakker_a14	80	1	80	Helianthemum	Helianthemum	HERB	Herbs	HERB	True	True	Herbs	5	410	0.24390244
16	Bakker_a14	106	9	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	410	2.195122
17	Bakker_a14	980	35	197	Unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	410	
