samplename	original_varname	acc_varname	groupid	count	percentage
Bakker_a14	Abies cilicica	Abies cilicica	TRSH	2	0.48780488
Bakker_a14	Acer	Acer campestre-type	TRSH	2	0.48780488
Bakker_a14	Cedrus libani	Cedrus libani	TRSH	4	0.97560976
Bakker_a14	Corylus	Corylus	TRSH	1	0.24390244
Bakker_a14	Fraxinus	Fraxinus	TRSH	2	0.48780488
Bakker_a14	Juglans regia	Juglans regia	TRSH	2	0.48780488
Bakker_a14	Pinus	Pinus	TRSH	276	67.317073
Bakker_a14	Quercus coccifera	Quercus coccifera	TRSH	48	11.707317
Bakker_a14	Apiaceae	Apiaceae	HERB	7	1.7073171
Bakker_a14	Artemisia herba-alba-type	Artemisia herba-alba-type	HERB	1	0.24390244
Bakker_a14	Asteroideae	Asteraceae subf. Asteroideae	HERB	4	0.97560976
Bakker_a14	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	39	9.5121951
Bakker_a14	Brassicaceae	Brassicaceae	HERB	9	2.195122
Bakker_a14	Cerealia	Cerealia-type	HERB	2	0.48780488
Bakker_a14	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.24390244
Bakker_a14	Helianthemum	Helianthemum	HERB	1	0.24390244
Bakker_a14	Poaceae	Poaceae	HERB	9	2.195122
Bakker_a14	Unknown	Indeterminable: unknown	INUN	35	
