samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EPDcoretop_E2595	Pollen sums	5149	345		1856	Pollen sums	NOPO
EPDcoretop_E2595	Alnus	5	30	7.79	5	Alnus	TRSH
EPDcoretop_E2595	Betula	12	100	25.97	12	Betula	TRSH
EPDcoretop_E2595	Chenopodiaceae	24	3	0.78	24	Chenopodiaceae/Amaranthaceae	HERB
EPDcoretop_E2595	Cyperaceae	33	5	1.3	33	Cyperaceae	HERB
EPDcoretop_E2595	Pinus	75	77	20	75	Pinus	TRSH
EPDcoretop_E2595	Poaceae	80	16	4.16	80	Poaceae	HERB
EPDcoretop_E2595	Picea	126	13	3.38	126	Picea	TRSH
EPDcoretop_E2595	Ulmus	154	1	0.26	154	Ulmus/Zelkova	TRSH
EPDcoretop_E2595	Corylus	201	1	0.26	31	Corylus	TRSH
EPDcoretop_E2595	Ericales	2120	99	25.71	130	Ericales (tetrad)	DWAR
EPDcoretop_E2595	Sphagnales	4620	40	10.39	144	Sphagnum	BRYO
