samplename	original_varname	acc_varname	groupid	count	percentage
Tinner_a14	Acer turkestanica	Acer campestre-type	TRSH	2	0.32
Tinner_a14	Elaeagnus t.	Elaeagnus type	TRSH	8	1.28
Tinner_a14	Ephedra distachya t.	Ephedra distachya-type	TRSH	3	0.48
Tinner_a14	Ephedra fragilis t.	Ephedra fragilis-type	TRSH	1	0.16
Tinner_a14	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	33	5.3
Tinner_a14	Juglans regia	Juglans regia	TRSH	216	34.67
Tinner_a14	Juniperus t.	Juniperus-type	TRSH	28	4.49
Tinner_a14	Pinus	Pinus	TRSH	1	0.16
Tinner_a14	Prunus t.	Prunus-type	TRSH	10	1.61
Tinner_a14	Rosaceae indet.	Rosaceae	TRSH	3	0.48
Tinner_a14	Sorbus/Rubus t.	Rosaceae (non-operculate)	TRSH	5	0.8
Tinner_a14	Salix	Salix	TRSH	1	0.16
Tinner_a14	Pulmonaria t.	Anchusa/Pulmonaria	HERB	1	0.16
Tinner_a14	Apiaceae indet.	Apiaceae	HERB	1	0.16
Tinner_a14	Artemisia	Artemisia	HERB	92	14.77
Tinner_a14	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	7	1.12
Tinner_a14	Brassicaceae Hornungia & Sinapis t.	Brassicaceae	HERB	4	0.64
Tinner_a14	Carduus t.	Carduus-type	HERB	2	0.32
Tinner_a14	Cerealia	Cerealia-type	HERB	7	1.12
Tinner_a14	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	75	12.04
Tinner_a14	Cirsium t.	Cirsium	HERB	1	0.16
Tinner_a14	Cyperaceae	Cyperaceae	HERB	18	2.89
Tinner_a14	Daucus t.	Daucus	HERB	1	0.16
Tinner_a14	Dipsacaceae indet.	Dipsacaceae	HERB	3	0.48
Tinner_a14	Eremurus	Eremurus	HERB	1	0.16
Tinner_a14	Euphorbia	Euphorbia	HERB	1	0.16
Tinner_a14	Fabaceae indet.	Fabaceae undiff.	HERB	1	0.16
Tinner_a14	Galeopsis t.	Galeopsis-type	HERB	1	0.16
Tinner_a14	Gentiana pneumonanthe t.	Gentiana pneumonanthe-type	HERB	4	0.64
Tinner_a14	Geranium t.	Geranium	HERB	1	0.16
Tinner_a14	Cannabis t.	Humulus/Cannabis	HERB	2	0.32
Tinner_a14	Lamiaceae indet.	Lamiaceae	HERB	1	0.16
Tinner_a14	Matricaria t.	Matricaria-type	HERB	2	0.32
Tinner_a14	Paronychia t.	Paronychia	HERB	1	0.16
Tinner_a14	Pedicularis t.	Pedicularis	HERB	1	0.16
Tinner_a14	Plantago lanceolata t.	Plantago lanceolata-type	HERB	8	1.28
Tinner_a14	Poaceae	Poaceae	HERB	45	7.22
Tinner_a14	Potentilla t.	Potentilla-type	HERB	13	2.09
Tinner_a14	Ranunculus acris t.	Ranunculus acris-type	HERB	3	0.48
Tinner_a14	Salsola kali t.	Salsola kali	HERB	1	0.16
Tinner_a14	Scrophulariaceae indet.	Scrophulariaceae (colporate-reticulate)	HERB	3	0.48
Tinner_a14	Teucrium t.	Teucrium	HERB	1	0.16
Tinner_a14	Thalictrum	Thalictrum	HERB	1	0.16
Tinner_a14	Thalictrum type N	Thalictrum	HERB	1	0.16
Tinner_a14	Thalictrum type R	Thalictrum	HERB	1	0.16
Tinner_a14	Trifolium t.	Trifolium-type	HERB	3	0.48
Tinner_a14	Urtica dioica t.	Urtica dioica-type	HERB	1	0.16
Tinner_a14	Xanthium t.	Xanthium	HERB	3	0.48
Tinner_a14	Sparganium t.	Sparganium-type	AQUA	3	0.48
Tinner_a14	Varia	Indeterminable: unknown	INUN	4	
