samplename	original_varname	acc_varname	groupid	count	percentage	notes
Muller_a44	Alnus glutinosa	Alnus glutinosa-type	TRSH	12	2.7713626	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a44	Alnus fruticosa	Alnus viridis	TRSH	10	2.3094688	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a44	Betula sect. Nanae	Betula nana-type	DWAR	185	42.725173	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a44	Betula sect. Albae	Betula pubescens-type	TRSH	4	0.92378753	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a44	Ericaceae empetrum-type	Empetrum nigrum	DWAR	6	1.3856813	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a44	Larix	Larix/Pseudotsuga	TRSH	62	14.318707	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a44	Picea	Picea	TRSH	11	2.5404157	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a44	Pinaceae	Pinaceae	TRSH	12	2.7713626	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a44	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	33	7.6212471	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a44	Salix	Salix	TRSH	3	0.69284065	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a44	Ericaceae vaccinium-type	Vaccinium	DWAR	42	9.6997691	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a44	Artemisia	Artemisia	HERB	2	0.46189376	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a44	Cyperaceae	Cyperaceae	HERB	30	6.9284065	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a44	Poaceae	Poaceae	HERB	19	4.3879908	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a44	Sanguisorba officinalis-type	Sanguisorba officinalis	HERB	1	0.23094688	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a44	Pollen indeterminata	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a44	Pollen, terrestrial	Indeterminable: unknown	INUN	434		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a44	Delitschia	Fungi	FUNG	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a44	Lycopodium spores counted	Lycopodium (counted)	NOPO	155		GroupID taken from spreadsheet
Muller_a44	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.23094688	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a44	Microthyrium	Microthyrium	FUNG	8		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a44	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO	5980		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a44	Sphagnum	Sphagnum	NOPO	4		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a44	Stomata	Stomata	VEMI	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
