samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kunes_a6	560	6	321	Abies	Abies	TRSH
Kunes_a6	3501	1	585	Aconitum-type	Aconitum	HERB
Kunes_a6	1107	2	6	Apiaceae undiff.	Apiaceae	HERB
Kunes_a6	7	168	7	Artemisia	Artemisia	HERB
Kunes_a6	12	93	12	Betula	Betula	TRSH
Kunes_a6	1363	15	127	Betula nana	Betula nana-type	DWAR
Kunes_a6	3652	3	205	Cannabaceae	Humulus/Cannabis	HERB
Kunes_a6	3673	1	18	Caryophyllaceae pro parte	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Kunes_a6	3868	14	3868	Cyperaceae	Cyperaceae	AQUA
Kunes_a6	1659	1	1246	Dianthus	Dianthus/Petrorhagia	HERB
Kunes_a6	2424	3	36	Ephedra fragilis-type	Ephedra fragilis-type	TRSH
Kunes_a6	3959	1	3958	Fabaceae pro parte	Fabaceae	INUN
Kunes_a6	45	2	45	Filipendula	Filipendula	HERB
Kunes_a6	1768	1	244	Galeopsis-type	Galeopsis-type	HERB
Kunes_a6	4150	1	4150	Lonicera	Lonicera	LIAN
Kunes_a6	1072	1	3	Matricaria-type	Matricaria-type	HERB
Kunes_a6	1073	3	65	Mentha-type	Mentha-type	HERB
Kunes_a6	619	91	619	Onobrychis	Onobrychis	HERB
Kunes_a6	4271	1	1161	Pedicularis palustris-type	Pedicularis palustris-type	HERB
Kunes_a6	126	4	126	Picea	Picea	TRSH
Kunes_a6	4298	213	124	Pinus cembra-type	Pinus cembra-type	TRSH
Kunes_a6	1226	1	125	Pinus sylvestris-type	Pinus sylvestris-type	TRSH
Kunes_a6	80	106	80	Poaceae	Poaceae	HERB
Kunes_a6	4355	2	139	Polemonium caeruleum	Polemonium	HERB
Kunes_a6	626	4	512	Potentilla-type	Potentilla-type	HERB
Kunes_a6	93	1	93	Rubiaceae	Rubiaceae	HERB
Kunes_a6	99	117	99	Salix	Salix	TRSH
Kunes_a6	1230	4	133	Senecio-type	Senecio-type	HERB
Kunes_a6	4597	6	132	Silene pro parte	Silene-type	HERB
Kunes_a6	112	4	112	Thalictrum	Thalictrum	HERB
Kunes_a6	1438	7	10	Astragalus-type	Astragalus-type	HERB
Kunes_a6	2336	346	123	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH
Kunes_a6	2550	1	6	Bupleurum-type	Apiaceae	HERB
Kunes_a6	2925	2	235	Saussurea-type	Saussurea-type	HERB
Kunes_a6	3787	39	24	Chenopodiaceae pro parte	Chenopodiaceae/Amaranthaceae	HERB
