samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a356	5	10	5	Alnus	Alnus	TRSH
Barboni_a356	588	1	588	Anemone	Anemone nemorosa-type	HERB
Barboni_a356	7	1	7	Artemisia	Artemisia	HERB
Barboni_a356	3645	3	3645	Calluna	Calluna vulgaris	DWAR
Barboni_a356	1065	1	22	Cerealia-type	Cerealia-type	HERB
Barboni_a356	3824	4	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Barboni_a356	201	1	31	Corylus	Corylus	TRSH
Barboni_a356	3868	2	3868	Cyperaceae	Cyperaceae	AQUA
Barboni_a356	192	51	42	Fagus	Fagus	TRSH
Barboni_a356	1601	48	80	Gramineae	Poaceae	HERB
Barboni_a356	58	7	58	Juniperus	Juniperus communis-type	TRSH
Barboni_a356	75	7	75	Pinus	Pinus	TRSH
Barboni_a356	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Barboni_a356	657	2	108	Potamogeton	Potamogeton-type	AQUA
Barboni_a356	431	6	180	Pteridium	Pteridium aquilinum	VACR
Barboni_a356	152	108	86	Quercus robur-type	Quercus robur-type	TRSH
Barboni_a356	727	4	94	Rumex	Rumex/Oxyria	HERB
Barboni_a356	99	3	99	Salix	Salix	TRSH
Barboni_a356	12	65	12	Betula	Betula	TRSH
Barboni_a356	126	18	126	Picea	Picea	TRSH
Barboni_a356	739	2	739	Empetrum	Empetrum nigrum	DWAR
Barboni_a356	1052	2	85	Quercus ilex-type	Quercus ilex-type	TRSH
Barboni_a356	4197	4	146	Monolete spore(s)	Monolete fern spores	VACR
