samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Klemm_a65	2892	2	75	Pinus undifferentiated	Pinus	TRSH
Klemm_a65	2894	3	124	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH
Klemm_a65	2105	114	127	Betula nana-type	Betula nana-type	DWAR
Klemm_a65	2895	1	5	Alnus undifferentiated	Alnus	TRSH
Klemm_a65	99	45	99	Salix	Salix	TRSH
Klemm_a65	6	1	6	Apiaceae	Apiaceae	HERB
Klemm_a65	7	8	7	Artemisia	Artemisia	HERB
Klemm_a65	134	6	134	Asteraceae	Asteraceae	HERB
Klemm_a65	13	21	13	Brassicaceae	Brassicaceae	HERB
Klemm_a65	18	5	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Klemm_a65	33	88	33	Cyperaceae	Cyperaceae	HERB
Klemm_a65	80	206	80	Poaceae	Poaceae	HERB
Klemm_a65	533	1	533	Primula	Primula	HERB
Klemm_a65	2899	13	2899	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB
Klemm_a65	727	3	94	Rumex	Rumex/Oxyria	HERB
Klemm_a65	92	6	92	Rosaceae	Rosaceae	TRSH
Klemm_a65	491	1	491	Saxifraga	Saxifraga	HERB
Klemm_a65	2900	3	177	Pollen indeterminata	Indeterminable: unknown	INUN
Klemm_a65	493	4	493	Valeriana	Valeriana	HERB
Klemm_a65	2901	618	177	Pollen total	Indeterminable: unknown	INUN
Klemm_a65	547	2	547	Epilobium	Epilobium	HERB
Klemm_a65	992	1	992	Armeria	Armeria-type	HERB
Klemm_a65	2896	71	129	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH
Klemm_a65	2897	12	130	Ericaceae undifferentiated	Ericales (tetrad)	DWAR
Klemm_a65	2898	1	25	Asteraceae subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
