samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_a13	Alnus	Alnus	TRSH	53	5.99
Novenko_a13	Betula	Betula	TRSH	555	62.71
Novenko_a13	Corylus	Corylus	TRSH	2	0.23
Novenko_a13	Picea	Picea	TRSH	77	8.7
Novenko_a13	Pinus	Pinus	TRSH	112	12.66
Novenko_a13	Quercus	Quercus	TRSH	4	0.45
Novenko_a13	Rosaceae	Rosaceae	TRSH	1	0.11
Novenko_a13	Salix	Salix	TRSH	7	0.79
Novenko_a13	Sambucus	Sambucus	TRSH	5	0.56
Novenko_a13	Ulmus	Ulmus/Zelkova	TRSH	2	0.23
Novenko_a13	Artemisia	Artemisia	HERB	4	0.45
Novenko_a13	Compositae	Asteraceae	HERB	5	0.56
Novenko_a13	Brassicaceae	Brassicaceae	HERB	1	0.11
Novenko_a13	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	6	0.68
Novenko_a13	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.11
Novenko_a13	Juncaceae	Juncaceae	HERB	1	0.11
Novenko_a13	Lamiaceae	Lamiaceae	HERB	1	0.11
Novenko_a13	Poaceae	Poaceae	HERB	4	0.45
Novenko_a13	Ranunculaceae	Ranunculaceae	HERB	1	0.11
Novenko_a13	Rumex	Rumex/Oxyria	HERB	1	0.11
Novenko_a13	Polypodiaceae	Monolete fern spores	VACR	39	4.41
Novenko_a13	Sphagnum	Sphagnum	BRYO	3	0.34
