samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c145	560	14	321	Abies	Abies	TRSH
Novenko_c145	2257	72	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c145	126	22	126	Picea	Picea	TRSH
Novenko_c145	788	52	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c145	187	40	187	Tilia	Tilia	TRSH
Novenko_c145	7	3	7	Artemisia	Artemisia	HERB
Novenko_c145	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c145	33	1	33	Cyperaceae	Cyperaceae	HERB
Novenko_c145	1714	1	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
Novenko_c145	146	14	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c145	144	2	144	Sphagnum	Sphagnum	BRYO
