samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c145	Abies	Abies	TRSH	14	6.3348416	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c145	Betula alba	Betula pubescens-type	TRSH	72	32.579186	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c145	Picea	Picea	TRSH	22	9.9547511	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c145	Pinus sylvestris	Pinus sylvestris-type	TRSH	52	23.529412	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c145	Tilia	Tilia	TRSH	40	18.099548	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c145	Artemisia	Artemisia	HERB	3	1.3574661	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c145	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.90497738	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c145	Cyperaceae	Cyperaceae	HERB	1	0.45248869	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c145	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.45248869	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c145	Polypodiaceae	Monolete fern spores	VACR	14	6.3348416	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c145	Sphagnum	Sphagnum	NOPO	2		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
