samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a53	5	2	5	Alnus	Alnus	TRSH
Ryabogina_a53	1448	103	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a53	126	1	126	Picea	Picea	TRSH
Ryabogina_a53	1452	200	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a53	6	1	6	Apiaceae	Apiaceae	HERB
Ryabogina_a53	134	5	134	Asteraceae	Asteraceae	HERB
Ryabogina_a53	1461	6	13	Brass-eae	Brassicaceae	HERB
Ryabogina_a53	1467	8	24	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB
Ryabogina_a53	33	3	33	Cyperaceae	Cyperaceae	HERB
Ryabogina_a53	1468	1	25	Cichor-eae	Asteraceae subf. Cichorioideae	HERB
Ryabogina_a53	130	20	130	Ericaceae	Ericales (tetrad)	DWAR
Ryabogina_a53	1493	1	504	Myr-lum	Myriophyllum	AQUA
Ryabogina_a53	80	8	80	Poaceae	Poaceae	HERB
Ryabogina_a53	1510	1	108	Potam-eae	Potamogeton-type	AQUA
Ryabogina_a53	1531	7	177	Undefined 3-col.	Indeterminable: unknown	INUN
Ryabogina_a53	1532	2	177	Undefined 3-col._3-por.	Indeterminable: unknown	INUN
Ryabogina_a53	1528	1	734	Typha	Typha/Sparganium	AQUA
Ryabogina_a53	144	8	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a53	1570	18	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a53	7	35	7	Artemisia	Artemisia	HERB
Ryabogina_a53	99	3	99	Salix	Salix	TRSH
Ryabogina_a53	1456	1	1456	Alisma	Alisma-type	AQUA
Ryabogina_a53	1557	10	146	Polyp-eae	Monolete fern spores	VACR
