samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2856	7	1	7	Artemisia	Artemisia	HERB
Binney2017_E2856	33	11	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E2856	128	8	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E2856	130	9	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E2856	143	4	143	Lycopodium	Lycopodium	VACR
Binney2017_E2856	144	7	144	Sphagnum	Sphagnum	BRYO
Binney2017_E2856	146	43	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E2856	149	7	149	Abies sibirica	Abies sibirica	TRSH
Binney2017_E2856	788	221	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Binney2017_E2856	2131	6	123	Larix sibirica	Larix/Pseudotsuga	TRSH
Binney2017_E2856	3614	14	3613	Betula nana-type	Betula nana-type	TRSH
Binney2017_E2856	4291	14	783	Picea abies subsp. obovata	Picea abies-type	TRSH
Binney2017_E2856	4920	23	124	Pinus pumila	Pinus cembra-type	TRSH
Binney2017_E2856	5193	328	124	Pinus cembra subsp. sibirica	Pinus cembra-type	TRSH
Binney2017_E2856	92	2	92	Rosaceae	Rosaceae	TRSH
