samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a269	Abies	Abies	TRSH	1.65	1.65	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a269	Acer	Acer campestre-type	TRSH	2.47	2.47	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a269	Alnus	Alnus	TRSH	28.34	28.34	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a269	Betula	Betula	TRSH	11.54	11.54	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a269	Carpinus	Carpinus betulus	TRSH	1.32	1.32	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a269	Corylus	Corylus	TRSH	0.66	0.66	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a269	Juglans	Juglans	TRSH	1.65	1.65	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a269	Picea	Picea	TRSH	4.12	4.12	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a269	Pinus	Pinus	TRSH	1.63	1.63	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a269	Quercus deciduous	Quercus robur-type	TRSH	32.62	32.62	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a269	Salix	Salix	TRSH	4.12	4.12	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a269	Ulmus	Ulmus/Zelkova	TRSH	9.88	9.88	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
