samplename	original_varname	acc_varname	groupid	count	percentage
Shumilovskikh_a27	Abies	Abies	TRSH	10	2.77
Shumilovskikh_a27	Alnus	Alnus	TRSH	7	1.94
Shumilovskikh_a27	Carpinus betulus	Carpinus betulus	TRSH	41	11.36
Shumilovskikh_a27	Corylus	Corylus	TRSH	5	1.39
Shumilovskikh_a27	Juglans	Juglans	TRSH	4	1.11
Shumilovskikh_a27	Juniperus	Juniperus communis-type	TRSH	4	1.11
Shumilovskikh_a27	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	90	24.93
Shumilovskikh_a27	Picea	Picea	TRSH	36	9.97
Shumilovskikh_a27	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	96	26.59
Shumilovskikh_a27	Quercus cerris-type	Quercus cerris-type	TRSH	1	0.28
Shumilovskikh_a27	Quercus robur-type	Quercus robur-type	TRSH	43	11.91
Shumilovskikh_a27	Salix	Salix	TRSH	1	0.28
Shumilovskikh_a27	Apiaceae	Apiaceae	HERB	1	0.28
Shumilovskikh_a27	Artemisia	Artemisia	HERB	2	0.55
Shumilovskikh_a27	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	1.66
Shumilovskikh_a27	Cyperaceae	Cyperaceae	HERB	2	0.55
Shumilovskikh_a27	Plantago lanceolata-type	Plantago lanceolata-type	HERB	2	0.55
Shumilovskikh_a27	Poaceae	Poaceae	HERB	9	2.49
Shumilovskikh_a27	Xanthium spinosum-type	Xanthium	HERB	1	0.28
Shumilovskikh_a27	Indeterminata	Indeterminable: unknown	INUN	1	
