samplename	original_varname	acc_varname	groupid	count	percentage	notes
Shumilovskikh_a27	Abies	Abies	TRSH	10	2.7700831	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a27	Alnus	Alnus	TRSH	7	1.9390582	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a27	Carpinus betulus	Carpinus betulus	TRSH	41	11.357341	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a27	Corylus	Corylus	TRSH	5	1.3850416	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a27	Juglans	Juglans	TRSH	4	1.1080332	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a27	Juniperus	Juniperus communis-type	TRSH	4	1.1080332	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a27	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	90	24.930748	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a27	Picea	Picea	TRSH	36	9.9722992	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a27	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	96	26.592798	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a27	Quercus cerris-type	Quercus cerris-type	TRSH	1	0.27700831	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a27	Quercus robur-type	Quercus robur-type	TRSH	43	11.911357	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a27	Salix	Salix	TRSH	1	0.27700831	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a27	Apiaceae	Apiaceae	HERB	1	0.27700831	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Shumilovskikh_a27	Artemisia	Artemisia	HERB	2	0.55401662	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Shumilovskikh_a27	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	1.6620499	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a27	Cyperaceae	Cyperaceae	HERB	2	0.55401662	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Shumilovskikh_a27	Plantago lanceolata-type	Plantago lanceolata-type	HERB	2	0.55401662	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a27	Poaceae	Poaceae	HERB	9	2.4930748	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Shumilovskikh_a27	Xanthium spinosum-type	Xanthium	HERB	1	0.27700831	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a27	Indeterminata	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
