samplename	original_varname	acc_varname	groupid	count	percentage
Lopez_a16	Abies	Abies	TRSH	2	0.44
Lopez_a16	Alnus	Alnus	TRSH	2	0.44
Lopez_a16	Juglans	Juglans	TRSH	1	0.22
Lopez_a16	Juniperus-type	Juniperus-type	TRSH	3	0.66
Lopez_a16	Olea	Olea europaea	TRSH	8	1.76
Lopez_a16	Phillyrea	Phillyrea	TRSH	5	1.1
Lopez_a16	Pinus pinea/halepensis-type	Pinus halepensis-type	TRSH	19	4.19
Lopez_a16	Pinus pinaster	Pinus pinaster	TRSH	6	1.32
Lopez_a16	Pistacia lentiscus	Pistacia	TRSH	8	1.76
Lopez_a16	Populus	Populus	TRSH	2	0.44
Lopez_a16	Quercus evergreen	Quercus ilex-type	TRSH	13	2.86
Lopez_a16	Salix	Salix	TRSH	1	0.22
Lopez_a16	Vitis	Vitis	LIAN	2	0.44
Lopez_a16	Apiaceae	Apiaceae	HERB	8	1.76
Lopez_a16	Artemisia	Artemisia	HERB	9	1.98
Lopez_a16	Asphodelus albus-type	Asphodelus albus-type	HERB	2	0.44
Lopez_a16	Aster-type	Aster-type	HERB	12	2.64
Lopez_a16	Cardueae	Asteraceae subf. Carduoideae	HERB	3	0.66
Lopez_a16	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	11	2.42
Lopez_a16	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.66
Lopez_a16	Cerealia	Cerealia-type	HERB	2	0.44
Lopez_a16	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	176	38.77
Lopez_a16	Cistus-type	Cistus	HERB	1	0.22
Lopez_a16	Cynomorium	Cynomorium	HERB	9	1.98
Lopez_a16	Cytisus/Genista-type	Genista-type	HERB	3	0.66
Lopez_a16	Helianthemum-type	Helianthemum	HERB	7	1.54
Lopez_a16	Labiatae	Lamiaceae	HERB	5	1.1
Lopez_a16	Liliaceae undiff,	Liliaceae-type	HERB	5	1.1
Lopez_a16	Anthemis-type	Matricaria-type	HERB	4	0.88
Lopez_a16	Plantago lanceolata-type	Plantago lanceolata-type	HERB	1	0.22
Lopez_a16	Plantago media/major-type	Plantago major/P. media-type	HERB	1	0.22
Lopez_a16	Armeria/Limonium-type	Plumbaginaceae	HERB	3	0.66
Lopez_a16	Poaceae undiff.	Poaceae	HERB	113	24.89
Lopez_a16	Polygonum aviculare-type	Polygonum aviculare-type	HERB	2	0.44
Lopez_a16	Urtica dioica-type	Urtica dioica-type	HERB	2	0.44
Lopez_a16	Cyperaceae	Cyperaceae	AQUA	99	21.81
Lopez_a16	Isoetes	Isoetes	AQPT	2	0.44
Lopez_a16	Fabaceae undiff.	Fabaceae undiff.	INUN	3	
Lopez_a16	Glomus cf. G. fasciculatum	Glomus cf. fasciculatum	FUNG	1	
