samplename	original_varname	acc_varname	groupid	count	percentage
Klemm_a42	Alnus undifferentiated	Alnus	TRSH	2	0.3992016
Klemm_a42	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	53	10.578842
Klemm_a42	Betula nana-type	Betula nana-type	DWAR	202	40.319361
Klemm_a42	Betula pubescens-type	Betula pubescens-type	TRSH	9	1.7964072
Klemm_a42	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	10	1.996008
Klemm_a42	Larix	Larix/Pseudotsuga	TRSH	16	3.1936128
Klemm_a42	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	5	0.99800399
Klemm_a42	Rosaceae	Rosaceae	TRSH	6	1.1976048
Klemm_a42	Salix	Salix	TRSH	20	3.992016
Klemm_a42	Artemisia	Artemisia	HERB	1	0.1996008
Klemm_a42	Asteraceae	Asteraceae	HERB	1	0.1996008
Klemm_a42	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.1996008
Klemm_a42	Cyperaceae	Cyperaceae	HERB	105	20.958084
Klemm_a42	Poaceae	Poaceae	HERB	61	12.175649
Klemm_a42	Polygonum	Polygonum-type (tricolporate)	HERB	1	0.1996008
Klemm_a42	Rumex	Rumex/Oxyria	HERB	4	0.79840319
Klemm_a42	Saxifraga	Saxifraga	HERB	2	0.3992016
Klemm_a42	Thalictrum	Thalictrum	HERB	1	0.1996008
Klemm_a42	Valeriana	Valeriana	HERB	1	0.1996008
Klemm_a42	Pollen indeterminata	Indeterminable: unknown	INUN	1	
Klemm_a42	Pollen total	Indeterminable: unknown	INUN	502	
