samplename	original_varname	acc_varname	groupid	count	percentage	notes
Klemm_a42	Alnus undifferentiated	Alnus	TRSH	2	0.3992016	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a42	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	53	10.578842	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a42	Betula nana-type	Betula nana-type	DWAR	202	40.319361	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a42	Betula pubescens-type	Betula pubescens-type	TRSH	9	1.7964072	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a42	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	10	1.996008	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a42	Larix	Larix/Pseudotsuga	TRSH	16	3.1936128	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a42	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	5	0.99800399	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a42	Rosaceae	Rosaceae	TRSH	6	1.1976048	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Klemm_a42	Salix	Salix	TRSH	20	3.992016	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a42	Artemisia	Artemisia	HERB	1	0.1996008	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a42	Asteraceae	Asteraceae	HERB	1	0.1996008	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a42	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.1996008	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a42	Cyperaceae	Cyperaceae	HERB	105	20.958084	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a42	Poaceae	Poaceae	HERB	61	12.175649	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a42	Polygonum	Polygonum-type (tricolporate)	HERB	1	0.1996008	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a42	Rumex	Rumex/Oxyria	HERB	4	0.79840319	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a42	Saxifraga	Saxifraga	HERB	2	0.3992016	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a42	Thalictrum	Thalictrum	HERB	1	0.1996008	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a42	Valeriana	Valeriana	HERB	1	0.1996008	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a42	Pollen indeterminata	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a42	Pollen total	Indeterminable: unknown	INUN	502		GroupID taken from POLNET. Only one taxon matched that acc_varname.
