samplename	original_varname	acc_varname	groupid	count	percentage	notes
Matthias_b45	Abies	Abies	TRSH	15	1.4464802	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b45	Alnus	Alnus	TRSH	152	14.657666	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b45	Betula	Betula	TRSH	233	22.46866	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b45	Calluna	Calluna vulgaris	TRSH	1	0.096432015	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b45	Carpinus	Carpinus betulus	TRSH	17	1.6393443	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b45	Castanea	Castanea sativa	TRSH	1	0.096432015	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b45	Corylus	Corylus	TRSH	9	0.86788814	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b45	Fagus	Fagus	TRSH	44	4.2430087	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b45	Fraxinus	Fraxinus	TRSH	2	0.19286403	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b45	Juniperus	Juniperus communis-type	TRSH	1	0.096432015	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b45	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	4	0.38572806	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b45	Picea	Picea	TRSH	13	1.2536162	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b45	Pinus	Pinus	TRSH	308	29.701061	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b45	Populus	Populus	TRSH	1	0.096432015	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b45	Quercus	Quercus	TRSH	62	5.978785	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b45	Salix	Salix	TRSH	5	0.48216008	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b45	Taxus	Taxus baccata	TRSH	1	0.096432015	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b45	Tilia cordata	Tilia cordata-type	TRSH	6	0.57859209	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b45	Tilia platyphyllos	Tilia platyphyllos-type	TRSH	2	0.19286403	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b45	Ulmus	Ulmus/Zelkova	TRSH	6	0.57859209	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b45	Viscum	Viscum	TRSH	1	0.096432015	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b45	Apiaceae	Apiaceae	HERB	2	0.19286403	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b45	Artemisia	Artemisia	HERB	7	0.67502411	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b45	Avena-type	Avena-type	HERB	12	1.1571842	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b45	Brassicaceae	Brassicaceae	HERB	8	0.77145612	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b45	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.096432015	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b45	Cyperaceae	Cyperaceae	HERB	4	0.38572806	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b45	Hordeum-type	Hordeum-type	HERB	6	0.57859209	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b45	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.38572806	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b45	Poaceae	Poaceae	HERB	49	4.7251688	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b45	Ranunculus acris-type	Ranunculus acris-type	HERB	3	0.28929605	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b45	Rumex acetosa-type	Rumex acetosa-type	HERB	9	0.86788814	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b45	Rumex acetosella-type	Rumex acetosa-type	HERB	3	0.28929605	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b45	Secale	Secale cereale	HERB	11	1.0607522	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b45	Solanum nigrum-type	Solanum nigrum-type	HERB	1	0.096432015	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b45	Triticum-type	Triticum-type	HERB	19	1.8322083	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b45	Urtica	Urtica	HERB	9	0.86788814	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b45	Zea mays	Zea mays	HERB	5	0.48216008	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b45	Drosera	Drosera	AQUA	1	0.096432015	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
