samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Fletcher_b5	74	0.6	74	Phillyrea	Phillyrea	TRSH
Fletcher_b5	75	0.3	75	Pinus	Pinus	TRSH
Fletcher_b5	442	5.1	68	Olea	Olea europaea	TRSH
Fletcher_b5	576	0.9	340	Cedrus	Cedrus	TRSH
Fletcher_b5	7	6.9	7	Artemisia	Artemisia	HERB
Fletcher_b5	427	13.4	85	Quercus evergreen	Quercus ilex-type	TRSH
Fletcher_b5	437	4.6	86	Quercus deciduous	Quercus robur-type	TRSH
Fletcher_b5	1107	0.3	6	Apiaceae undiff.	Apiaceae	HERB
Fletcher_b5	709	0.6	134	Asteraceae undiff.	Asteraceae	HERB
Fletcher_b5	1422	20.9	13	Brassicaceae undiff.	Brassicaceae	HERB
Fletcher_b5	2205	1.1	2205	Asteraceae lactuceae type	Lactuca-type	HERB
Fletcher_b5	2203	0.6	1636	Asteraceae carthamus	Carthamus-type	HERB
Fletcher_b5	29	0.3	29	Centaurea nigra type	Centaurea nigra-type	HERB
Fletcher_b5	40	0.3	40	Euphorbia	Euphorbia	HERB
Fletcher_b5	946	9.1	18	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Fletcher_b5	1810	3.1	24	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB
Fletcher_b5	2209	1.7	10	Fabaceae astragalus type	Astragalus-type	HERB
Fletcher_b5	52	3.4	52	Helianthemum	Helianthemum	HERB
Fletcher_b5	484	10	269	Fabaceae undiff.	Fabaceae undiff.	HERB
Fletcher_b5	1854	1.4	270	Plantago undiff.	Plantago	HERB
Fletcher_b5	2211	1.1	49	Fabaceae genista type	Genista-type	TRSH
Fletcher_b5	2014	42671	2014	Concentration	Total concentration	NOPO
Fletcher_b5	429	3.7	80	Poaceae undiff.	Poaceae	HERB
Fletcher_b5	2216	1.1	274	Ranunculus undiff.	Ranunculus-type	HERB
Fletcher_b5	2217	1.1	2217	Zygophyllaceae	Zygophyllaceae	TRSH
Fletcher_b5	714	1.7	347	Cupressaceae	Cupressaceae undiff.	TRSH
Fletcher_b5	1737	1.7	36	Ephedra fragilis	Ephedra fragilis-type	TRSH
Fletcher_b5	2204	0.3	603	Asteraceae cirsium type	Cirsium	HERB
Fletcher_b5	2213	4.6	611	Fabaceae lotus type	Lotus-type	HERB
