samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a220	Abies	Abies	TRSH	3.06	3.06	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a220	Alnus	Alnus	TRSH	5.1	5.1	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a220	Betula	Betula	TRSH	5.1	5.1	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a220	Carpinus	Carpinus betulus	TRSH	4.08	4.08	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a220	Cryptomeria	Cryptomeria-type	TRSH	3.06	3.06	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a220	Fagus	Fagus	TRSH	40.82	40.82	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a220	Ilex	Ilex	TRSH	1.02	1.02	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a220	Juglans	Juglans	TRSH	5.1	5.1	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a220	Pinus	Pinus	TRSH	5.11	5.11	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a220	Quercus deciduous	Quercus robur-type	TRSH	26.53	26.53	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a220	Ulmus	Ulmus/Zelkova	TRSH	1.02	1.02	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
