samplename	original_varname	acc_varname	groupid	count	percentage
Mercuri_d3	Aesculus	Aesculus	TRSH	1	0.32679739
Mercuri_d3	Alnus	Alnus	TRSH	3	0.98039216
Mercuri_d3	Capparis	Capparis	TRSH	3	0.98039216
Mercuri_d3	Carpinus betulus	Carpinus betulus	TRSH	1	0.32679739
Mercuri_d3	Castanea	Castanea sativa	TRSH	1	0.32679739
Mercuri_d3	Cistus	Cistus	TRSH	2	0.65359477
Mercuri_d3	Corylus	Corylus	TRSH	1	0.32679739
Mercuri_d3	Ericaceae	Ericales (tetrad)	DWAR	1	0.32679739
Mercuri_d3	Ficus	Ficus	TRSH	1	0.32679739
Mercuri_d3	Juniperus-type	Juniperus-type	TRSH	145	47.385621
Mercuri_d3	Olea	Olea europaea	TRSH	57	18.627451
Mercuri_d3	Pinus	Pinus	TRSH	8	2.6143791
Mercuri_d3	Pinus halepensis	Pinus halepensis	TRSH	2	0.65359477
Mercuri_d3	Pistacia	Pistacia	TRSH	5	1.6339869
Mercuri_d3	Populus	Populus	TRSH	1	0.32679739
Mercuri_d3	Quercus deciduous	Quercus robur-type	TRSH	13	4.248366
Mercuri_d3	Rhamnus	Rhamnus-type	TRSH	2	0.65359477
Mercuri_d3	Tilia platyphyllos-type	Tilia platyphyllos-type	TRSH	1	0.32679739
Mercuri_d3	Anchusa	Anchusa arvensis-type	HERB	1	0.32679739
Mercuri_d3	Artemisia	Artemisia	HERB	2	0.65359477
Mercuri_d3	Aster-type	Aster-type	HERB	1	0.32679739
Mercuri_d3	Avena/Triticum-group	Avena/Triticum-group	HERB	1	0.32679739
Mercuri_d3	Carduus	Carduus-type	HERB	1	0.32679739
Mercuri_d3	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	1	0.32679739
Mercuri_d3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.65359477
Mercuri_d3	Convolvulus	Convolvulus	HERB	1	0.32679739
Mercuri_d3	Cyperaceae	Cyperaceae	HERB	1	0.32679739
Mercuri_d3	Stachys-type	Galeopsis-type	HERB	1	0.32679739
Mercuri_d3	Herniaria	Herniaria	HERB	1	0.32679739
Mercuri_d3	Hordeum-group	Hordeum-group	HERB	2	0.65359477
Mercuri_d3	Humulus	Humulus lupulus	HERB	1	0.32679739
Mercuri_d3	Liliaceae undifferentiated	Liliaceae undifferentiated	HERB	1	0.32679739
Mercuri_d3	Gramineae	Poaceae	HERB	24	7.8431373
Mercuri_d3	Ranunculus-type	Ranunculus-type	HERB	1	0.32679739
Mercuri_d3	Urtica dioica-type	Urtica dioica-type	HERB	15	4.9019608
Mercuri_d3	Trilete	Trilete spore(s)	VACR	1	0.32679739
Mercuri_d3	Unknown	Indeterminable: unknown	INUN	6	
Mercuri_d3	cf. Casuarina	cf. Casuarina	INUN	1	
Mercuri_d3	cf. Valeriana	cf. Valeriana	INUN	1	
Mercuri_d3	Lycopodium (added)	Lycopodium (added)	NOPO	21358	
Mercuri_d3	Lycopodium (counted)	Lycopodium (counted)	NOPO	14	
Mercuri_d3	Sample dry mass (g)	Sample dry mass (g)	NOPO	1	
