samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Miras_c1	560	1	321	Abies	Abies	TRSH
Miras_c1	5	8	5	Alnus	Alnus	TRSH
Miras_c1	7	1	7	Artemisia	Artemisia	HERB
Miras_c1	761	2	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Miras_c1	12	54	12	Betula	Betula	TRSH
Miras_c1	13	1	13	Brassicaceae	Brassicaceae	HERB
Miras_c1	16	1	16	Carpinus	Carpinus betulus	TRSH
Miras_c1	18	3	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Miras_c1	441	2	19	Castanea	Castanea sativa	TRSH
Miras_c1	22	9	22	Cerealia	Cerealia-type	HERB
Miras_c1	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Miras_c1	447	1	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Miras_c1	201	13	31	Corylus	Corylus	TRSH
Miras_c1	3868	2	3868	Cyperaceae	Cyperaceae	AQUA
Miras_c1	190	1	190	Fraxinus	Fraxinus	TRSH
Miras_c1	1475	1	93	Galium	Rubiaceae	HERB
Miras_c1	123	3	123	Larix	Larix/Pseudotsuga	TRSH
Miras_c1	442	2	68	Olea	Olea europaea	TRSH
Miras_c1	126	17	126	Picea	Picea	TRSH
Miras_c1	75	73	75	Pinus	Pinus	TRSH
Miras_c1	724	5	270	Plantago	Plantago	HERB
Miras_c1	80	60	80	Poaceae	Poaceae	HERB
Miras_c1	189	67	189	Quercus	Quercus	TRSH
Miras_c1	92	5	92	Rosaceae	Rosaceae	TRSH
Miras_c1	727	1	94	Rumex	Rumex/Oxyria	HERB
Miras_c1	99	1	99	Salix	Salix	TRSH
Miras_c1	1098	10	177	Varia	Indeterminable: unknown	INUN
Miras_c1	108	1	108	Sparganium	Potamogeton-type	AQUA
Miras_c1	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Miras_c1	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Miras_c1	173	3	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Miras_c1	192	63	42	Fagus	Fagus	TRSH
Miras_c1	3645	11	3645	Calluna	Calluna vulgaris	DWAR
