	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Miras_c1	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	416	0.24038462
1	Miras_c1	4	8	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	416	1.9230769
2	Miras_c1	5	54	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	416	12.980769
3	Miras_c1	3209	11	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	416	2.6442308
4	Miras_c1	7	1	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	416	0.24038462
5	Miras_c1	454	2	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	416	0.48076923
6	Miras_c1	9	13	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	416	3.125
7	Miras_c1	12	63	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	416	15.144231
8	Miras_c1	13	1	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	416	0.24038462
9	Miras_c1	16	3	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	416	0.72115385
10	Miras_c1	455	2	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	416	0.48076923
11	Miras_c1	18	17	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	416	4.0865385
12	Miras_c1	19	73	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	416	17.548077
13	Miras_c1	208	67	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	416	16.105769
14	Miras_c1	118	5	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	416	1.2019231
15	Miras_c1	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	416	0.24038462
16	Miras_c1	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	416	0.24038462
17	Miras_c1	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	416	0.24038462
18	Miras_c1	772	2	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	416	0.48076923
19	Miras_c1	460	1	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	416	0.24038462
20	Miras_c1	42	1	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	416	0.24038462
21	Miras_c1	46	3	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	416	0.72115385
22	Miras_c1	50	9	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	416	2.1634615
23	Miras_c1	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	416	0.48076923
24	Miras_c1	61	2	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	416	0.48076923
25	Miras_c1	3547	1	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	416	0.24038462
26	Miras_c1	735	5	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	416	1.2019231
27	Miras_c1	106	60	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	416	14.423077
28	Miras_c1	156	2	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	416	0.48076923
29	Miras_c1	738	1	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	416	0.24038462
30	Miras_c1	193	3	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	416	0.72115385
31	Miras_c1	133	1	133	Sparganium	Potamogeton-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	416	0.24038462
32	Miras_c1	1108	10	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	416	
