samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E1789	Alnus	Alnus	TRSH	130	34.574468	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1789	Betula	Betula	TRSH	20	5.3191489	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1789	Ericaceae undiff.	Ericales (tetrad)	DWAR	2	0.53191489	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1789	Pinus subg. Strobus	Pinus cembra-type	TRSH	185	49.202128	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1789	Salix	Salix	TRSH	4	1.0638298	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1789	Artemisia	Artemisia	HERB	1	0.26595745	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1789	Cyperaceae	Cyperaceae	HERB	4	1.0638298	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1789	Pedicularis	Pedicularis	HERB	8	2.1276596	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1789	Poaceae	Poaceae	HERB	6	1.5957447	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1789	Ranunculaceae undiff.	Ranunculaceae	HERB	2	0.53191489	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1789	Thalictrum	Thalictrum	HERB	1	0.26595745	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1789	Botryococcus	Botryococcus	ALGA	4	1.0638298	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1789	Pediastrum	Pediastrum	ALGA	7	1.8617021	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1789	Bryales	Bryophyte spores	BRYO	6	1.5957447	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1789	Concentration pollen	Concentration pollen	NOPO	13911		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1789	Equisetum	Equisetum	VACR	1	0.26595745	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1789	Lycopodium annotinum subsp. annotinum	Lycopodium annotinum-type	VACR	2	0.53191489	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1789	Lycopodium spike (added)	Lycopodium spike (added)	NOPO	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1789	Lycopodium spike (counted)	Lycopodium spike (counted)	NOPO	70		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1789	Monolete spore(s) undiff.	Monolete fern spores	VACR	4	1.0638298	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1789	Sample volume (ml)	Sample volume (ml)	NOPO	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1789	Sphagnum	Sphagnum	NOPO	4		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
