samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_b87	Abies	Abies	TRSH	40	5.9435364
Ortu_b87	Acer	Acer campestre-type	TRSH	4	0.59435364
Ortu_b87	Alnus glutinosa	Alnus glutinosa-type	TRSH	3	0.44576523
Ortu_b87	Betula	Betula	TRSH	5	0.74294205
Ortu_b87	Carpinus	Carpinus betulus	TRSH	2	0.29717682
Ortu_b87	Castanea	Castanea sativa	TRSH	10	1.4858841
Ortu_b87	Corylus	Corylus	TRSH	20	2.9717682
Ortu_b87	Ericaceae	Ericales (tetrad)	DWAR	5	0.74294205
Ortu_b87	Fagus	Fagus	TRSH	175	26.002972
Ortu_b87	Fraxinus	Fraxinus	TRSH	8	1.1887073
Ortu_b87	Juglans	Juglans	TRSH	1	0.14858841
Ortu_b87	Larix	Larix/Pseudotsuga	TRSH	1	0.14858841
Ortu_b87	Picea	Picea	TRSH	48	7.1322437
Ortu_b87	Pinus	Pinus	TRSH	205	30.460624
Ortu_b87	Quercus robur-type	Quercus robur-type	TRSH	19	2.8231798
Ortu_b87	Rosaceae	Rosaceae	TRSH	1	0.14858841
Ortu_b87	Viburnum	Viburnum	TRSH	1	0.14858841
Ortu_b87	Hedera	Hedera	LIAN	1	0.14858841
Ortu_b87	Adonis	Adonis	HERB	2	0.29717682
Ortu_b87	Asteroideae	Asteraceae subf. Asteroideae	HERB	3	0.44576523
Ortu_b87	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	6	0.89153046
Ortu_b87	Brassicaceae	Brassicaceae	HERB	7	1.0401189
Ortu_b87	Cerealia	Cerealia-type	HERB	1	0.14858841
Ortu_b87	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.59435364
Ortu_b87	Luzula	Juncaceae	HERB	11	1.6344725
Ortu_b87	Lamiaceae	Lamiaceae	HERB	1	0.14858841
Ortu_b87	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.29717682
Ortu_b87	Poaceae	Poaceae	HERB	84	12.481426
Ortu_b87	Sanguisorba minor	Sanguisorba minor-type	HERB	1	0.14858841
Ortu_b87	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.14858841
Ortu_b87	Monolete fern spores	Monolete fern spores	VACR	1	0.14858841
Ortu_b87	Cyperaceae	Cyperaceae	AQUA	2	0.29717682
Ortu_b87	Sparganium/Typha	Sparganium-type	AQUA	2	0.29717682
Ortu_b87	Indeterminable: unknown	Indeterminable: unknown	INUN	2	
