samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_v15	Alnus	Alnus	TRSH	95	16.99
Seppa_v15	Betula	Betula	TRSH	198	35.42
Seppa_v15	Calluna vulgaris	Calluna vulgaris	DWAR	1	0.18
Seppa_v15	Carpinus betulus	Carpinus betulus	TRSH	3	0.54
Seppa_v15	Corylus avellana	Corylus	TRSH	4	0.72
Seppa_v15	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.18
Seppa_v15	Juniperus communis	Juniperus communis-type	TRSH	3	0.54
Seppa_v15	Picea	Picea	TRSH	21	3.76
Seppa_v15	Pinus sylvestris	Pinus sylvestris-type	TRSH	153	27.37
Seppa_v15	Quercus	Quercus	TRSH	6	1.07
Seppa_v15	Salix undiff.	Salix	TRSH	2	0.36
Seppa_v15	Tilia cordata	Tilia cordata-type	TRSH	1	0.18
Seppa_v15	Ulmus	Ulmus/Zelkova	TRSH	5	0.89
Seppa_v15	Artemisia	Artemisia	HERB	7	1.25
Seppa_v15	Avena/Triticum-type	Avena/Triticum-type	HERB	2	0.36
Seppa_v15	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.18
Seppa_v15	Cerealia undiff.	Cerealia-type	HERB	4	0.72
Seppa_v15	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.72
Seppa_v15	Filipendula	Filipendula	HERB	1	0.18
Seppa_v15	Humulus lupulus	Humulus lupulus	HERB	2	0.36
Seppa_v15	Plantago undiff.	Plantago	HERB	1	0.18
Seppa_v15	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.18
Seppa_v15	Gramineae undiff.	Poaceae	HERB	20	3.58
Seppa_v15	Rumex acetosa	Rumex acetosa-type	HERB	1	0.18
Seppa_v15	Rumex acetosa/R. acetosella-type	Rumex acetosa-type	HERB	2	0.36
Seppa_v15	Sinapis-type	Sinapis-type	HERB	1	0.18
Seppa_v15	Urtica	Urtica	HERB	1	0.18
Seppa_v15	Dryopteris-type	Dryopteris-type	VACR	4	0.72
Seppa_v15	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	2	0.36
Seppa_v15	Lycopodium annotinum	Lycopodium annotinum-type	VACR	3	0.54
Seppa_v15	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.18
Seppa_v15	Sphagnum	Sphagnum	BRYO	8	1.43
Seppa_v15	Carex-type	Carex	AQUA	1	0.18
