samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Seppa_v15	5	95	5	Alnus	Alnus	TRSH
Seppa_v15	7	7	7	Artemisia	Artemisia	HERB
Seppa_v15	3601	2	818	Avena/Triticum-type	Avena/Triticum-type	HERB
Seppa_v15	12	198	12	Betula	Betula	TRSH
Seppa_v15	3646	1	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Seppa_v15	563	3	16	Carpinus betulus	Carpinus betulus	TRSH
Seppa_v15	822	4	22	Cerealia undiff.	Cerealia-type	HERB
Seppa_v15	31	4	31	Corylus avellana	Corylus	TRSH
Seppa_v15	1247	4	772	Dryopteris-type	Dryopteris-type	VACR
Seppa_v15	45	1	45	Filipendula	Filipendula	HERB
Seppa_v15	47	1	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Seppa_v15	2121	2	1320	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR
Seppa_v15	941	3	58	Juniperus communis	Juniperus communis-type	TRSH
Seppa_v15	965	3	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Seppa_v15	126	21	126	Picea	Picea	TRSH
Seppa_v15	788	153	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Seppa_v15	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Seppa_v15	1854	1	270	Plantago undiff.	Plantago	HERB
Seppa_v15	180	1	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Seppa_v15	189	6	189	Quercus	Quercus	TRSH
Seppa_v15	1400	2	99	Salix undiff.	Salix	TRSH
Seppa_v15	1403	1	246	Sinapis-type	Sinapis-type	HERB
Seppa_v15	144	8	144	Sphagnum	Sphagnum	BRYO
Seppa_v15	1406	1	153	Tilia cordata	Tilia cordata-type	TRSH
Seppa_v15	154	5	154	Ulmus	Ulmus/Zelkova	TRSH
Seppa_v15	24	4	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Seppa_v15	95	1	95	Rumex acetosa	Rumex acetosa-type	HERB
Seppa_v15	652	1	652	Urtica	Urtica	HERB
Seppa_v15	821	1	462	Centaurea cyanus	Centaurea cyanus-type	HERB
Seppa_v15	828	2	828	Humulus lupulus	Humulus lupulus	HERB
Seppa_v15	3665	1	3663	Carex-type	Carex	AQUA
Seppa_v15	4018	20	80	Gramineae undiff.	Poaceae	HERB
Seppa_v15	4506	2	95	Rumex acetosa/R. acetosella-type	Rumex acetosa-type	HERB
