	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Seppa_v15	4	95	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	551	17.241379
1	Seppa_v15	5	198	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	551	35.934664
2	Seppa_v15	470	1	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	551	0.1814882
3	Seppa_v15	574	3	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	551	0.54446461
4	Seppa_v15	59	4	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	551	0.72595281
5	Seppa_v15	75	1	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	551	0.1814882
6	Seppa_v15	952	3	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	551	0.54446461
7	Seppa_v15	18	21	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	551	3.8112523
8	Seppa_v15	799	153	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	551	27.767695
9	Seppa_v15	208	6	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	551	1.0889292
10	Seppa_v15	4088	2	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	551	0.36297641
11	Seppa_v15	1416	1	174	Tilia cordata	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	551	0.1814882
12	Seppa_v15	31	5	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	551	0.90744102
13	Seppa_v15	37	7	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	551	1.2704174
14	Seppa_v15	3165	2	829	Avena/Triticum-type	Avena/Triticum-type	HERB	Herbs	HERB	True	True	Herbs	5	551	0.36297641
15	Seppa_v15	832	1	475	Centaurea cyanus	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	551	0.1814882
16	Seppa_v15	3017	4	50	Cerealia undifferentiated	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	551	0.72595281
17	Seppa_v15	52	4	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	551	0.72595281
18	Seppa_v15	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	551	0.1814882
19	Seppa_v15	3573	20	3573	Gramineae undifferentiated	Gramineae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	551	3.6297641
20	Seppa_v15	839	2	839	Humulus lupulus	Humulus lupulus	HERB	Herbs	HERB	True	True	Herbs	5	551	0.36297641
21	Seppa_v15	2969	1	286	Plantago undifferentiated	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	551	0.1814882
22	Seppa_v15	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	551	0.1814882
23	Seppa_v15	121	1	121	Rumex acetosa	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	551	0.1814882
24	Seppa_v15	4062	2	4062	Rumex acetosa/R. acetosella-type	Rumex acetosa/R. acetosella-type	HERB	Herbs	HERB	True	True	Herbs	5	551	0.36297641
25	Seppa_v15	1413	1	262	Sinapis-type	Sinapis-type	HERB	Herbs	HERB	True	True	Herbs	5	551	0.1814882
26	Seppa_v15	663	1	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	551	0.1814882
27	Seppa_v15	1257	4	783	Dryopteris-type	Dryopteris-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	551	0.72595281
28	Seppa_v15	2129	2	1330	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	551	0.36297641
29	Seppa_v15	976	3	203	Lycopodium annotinum	Lycopodium annotinum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	551	0.54446461
30	Seppa_v15	200	1	200	Pteridium aquilinum	Pteridium aquilinum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	551	0.1814882
31	Seppa_v15	3227	1	3227	Carex-type	Carex-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	551	0.1814882
32	Seppa_v15	165	8	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	551	
