samplename	original_varname	acc_varname	groupid	count	percentage
Mitchell_a26	Alnus	Alnus	TRSH	1	0.14577259
Mitchell_a26	Betula	Betula	TRSH	403	58.746356
Mitchell_a26	Corylus	Corylus	TRSH	2	0.29154519
Mitchell_a26	Fagus	Fagus	TRSH	3	0.43731778
Mitchell_a26	Fraxinus	Fraxinus	TRSH	9	1.3119534
Mitchell_a26	Ilex	Ilex	TRSH	40	5.8309038
Mitchell_a26	Pinus	Pinus	TRSH	6	0.87463557
Mitchell_a26	Quercus	Quercus	TRSH	85	12.390671
Mitchell_a26	Rhododendron	Rhododendron	TRSH	1	0.14577259
Mitchell_a26	Rosaceae undiff.	Rosaceae	TRSH	1	0.14577259
Mitchell_a26	Salix	Salix	TRSH	3	0.43731778
Mitchell_a26	Taxus	Taxus baccata	TRSH	33	4.8104956
Mitchell_a26	Ulmus	Ulmus/Zelkova	TRSH	3	0.43731778
Mitchell_a26	Hedera	Hedera	LIAN	70	10.204082
Mitchell_a26	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	1	0.14577259
Mitchell_a26	Sanicula	Astrantia-type	HERB	2	0.29154519
Mitchell_a26	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.29154519
Mitchell_a26	Gramineae	Poaceae	HERB	12	1.7492711
Mitchell_a26	Polypodium	Polypodium	VACR	2	0.29154519
Mitchell_a26	Pteridium	Pteridium aquilinum	VACR	7	1.0204082
Mitchell_a26	Indeterminable: concealed	Indeterminable: concealed	INUN	2	
Mitchell_a26	Indeterminable: crumpled	Indeterminable: crumpled	INUN	8	
Mitchell_a26	Indeterminable: deteriorated	Indeterminable: deteriorated	INUN	7	
Mitchell_a26	Unknown	Indeterminable: unknown	INUN	3	
