samplename	original_varname	acc_varname	groupid	count	percentage
Mitchell_a26	Alnus	Alnus	TRSH	1	0.15
Mitchell_a26	Betula	Betula	TRSH	403	58.75
Mitchell_a26	Corylus	Corylus	TRSH	2	0.29
Mitchell_a26	Fagus	Fagus	TRSH	3	0.44
Mitchell_a26	Fraxinus	Fraxinus	TRSH	9	1.31
Mitchell_a26	Ilex	Ilex	TRSH	40	5.83
Mitchell_a26	Pinus	Pinus	TRSH	6	0.87
Mitchell_a26	Quercus	Quercus	TRSH	85	12.39
Mitchell_a26	Rhododendron	Rhododendron	TRSH	1	0.15
Mitchell_a26	Rosaceae undiff.	Rosaceae	TRSH	1	0.15
Mitchell_a26	Salix	Salix	TRSH	3	0.44
Mitchell_a26	Taxus	Taxus baccata	TRSH	33	4.81
Mitchell_a26	Ulmus	Ulmus/Zelkova	TRSH	3	0.44
Mitchell_a26	Hedera	Hedera	LIAN	70	10.2
Mitchell_a26	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	1	0.15
Mitchell_a26	Sanicula	Astrantia-type	HERB	2	0.29
Mitchell_a26	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.29
Mitchell_a26	Gramineae	Poaceae	HERB	12	1.75
Mitchell_a26	Polypodium	Polypodium	VACR	2	0.29
Mitchell_a26	Pteridium	Pteridium aquilinum	VACR	7	1.02
Mitchell_a26	Indeterminable: concealed	Indeterminable: concealed	INUN	2	
Mitchell_a26	Indeterminable: crumpled	Indeterminable: crumpled	INUN	8	
Mitchell_a26	Indeterminable: deteriorated	Indeterminable: deteriorated	INUN	7	
Mitchell_a26	Unknown	Indeterminable: unknown	INUN	3	
