samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a1236	7	3	7	Artemisia	Artemisia	HERB
Barboni_a1236	1065	1	22	Cerealia-type	Cerealia-type	HERB
Barboni_a1236	1243	1	603	Cirsium-type	Cirsium	HERB
Barboni_a1236	3822	6	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
Barboni_a1236	3824	34	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Barboni_a1236	714	4	347	Cupressaceae	Cupressaceae undiff.	TRSH
Barboni_a1236	3864	1	3864	Cuscuta	Cuscuta	LIAN
Barboni_a1236	190	2	190	Fraxinus	Fraxinus	TRSH
Barboni_a1236	1601	42	80	Gramineae	Poaceae	HERB
Barboni_a1236	4098	1	59	Labiatae (3)	Lamiaceae	HERB
Barboni_a1236	62	1	62	Liliaceae	Liliaceae-type	HERB
Barboni_a1236	4197	1	146	Monolete spore(s)	Monolete fern spores	VACR
Barboni_a1236	68	13	68	Olea europaea	Olea europaea	TRSH
Barboni_a1236	72	37	72	Paronychia	Paronychia	HERB
Barboni_a1236	74	5	74	Phillyrea	Phillyrea	TRSH
Barboni_a1236	4356	5	4356	Polycarpon	Polycarpon	HERB
Barboni_a1236	727	1	94	Rumex	Rumex/Oxyria	HERB
Barboni_a1236	105	1	105	Sedum	Sedum-type	HERB
Barboni_a1236	1779	3	132	Silene-type	Silene-type	HERB
Barboni_a1236	4684	1	279	Trilete spore(s)	Trilete spore(s)	VACR
Barboni_a1236	1098	2	177	Varia	Indeterminable: unknown	INUN
Barboni_a1236	30	22	30	Plantago coronopus	Plantago coronopus-type	HERB
Barboni_a1236	75	1	75	Pinus	Pinus	TRSH
Barboni_a1236	165	2	165	Geraniaceae	Geraniaceae	HERB
Barboni_a1236	482	7	13	Cruciferae	Brassicaceae	HERB
Barboni_a1236	1052	4	85	Quercus ilex-type	Quercus ilex-type	TRSH
Barboni_a1236	3010	25	2215	Plantago albicans	Plantago albicans	HERB
Barboni_a1236	93	1	93	Rubiaceae	Rubiaceae	HERB
