samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bjune_a44	5	22	5	Alnus	Alnus	TRSH
Bjune_a44	12	68	12	Betula	Betula	TRSH
Bjune_a44	663	6	663	Botryococcus	Botryococcus	ALGA
Bjune_a44	3646	2	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Bjune_a44	31	6	31	Corylus avellana	Corylus	TRSH
Bjune_a44	3852	1	3847	Corylus/Myrica	Corylus/Myrica	TRSH
Bjune_a44	1247	7	772	Dryopteris-type	Dryopteris-type	VACR
Bjune_a44	145	1	145	Equisetum	Equisetum	VACR
Bjune_a44	45	2	45	Filipendula	Filipendula	HERB
Bjune_a44	47	1	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Bjune_a44	4018	55	80	Gramineae undiff.	Poaceae	HERB
Bjune_a44	949	1	258	Hordeum-type	Hordeum-type	HERB
Bjune_a44	4072	1	998	Indeterminable: broken	Indeterminable: broken	INUN
Bjune_a44	4074	1	1324	Indeterminable: corroded	Indeterminable: corroded	INUN
Bjune_a44	718	1	718	Indeterminable: degraded	Indeterminable: degraded	INUN
Bjune_a44	1750	1	1750	Juncaceae	Juncaceae	HERB
Bjune_a44	965	3	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Bjune_a44	1971	1	1841	Myriophyllum alterniflorum	Myriophyllum alterniflorum	AQUA
Bjune_a44	627	3	627	Nymphaea	Nymphaea	AQUA
Bjune_a44	4286	6	4284	Phragmites australis-type	Phragmites australis-type	AQUA
Bjune_a44	126	1	126	Picea	Picea	TRSH
Bjune_a44	788	231	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Bjune_a44	4310	2	4310	Pinus: stomata	Pinus: stomata	MACR
Bjune_a44	4384	1	912	Potamogeton sect. Eupotamogeton	Potamogeton natans-type	AQUA
Bjune_a44	180	1	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Bjune_a44	4459	1	1182	Ranunculus trichophyllus-type	Ranunculus aquatilis-type	AQUA
Bjune_a44	95	11	95	Rumex acetosa	Rumex acetosa-type	HERB
Bjune_a44	1398	1	96	Rumex acetosella-type	Rumex acetosella	HERB
Bjune_a44	2428	1	133	Solidago-type	Senecio-type	HERB
Bjune_a44	2388	2	107	Sorbus aucuparia	Sorbus-type	TRSH
Bjune_a44	144	10	144	Sphagnum	Sphagnum	BRYO
Bjune_a44	473	3	473	Melampyrum	Melampyrum	HERB
Bjune_a44	652	6	652	Urtica	Urtica	HERB
Bjune_a44	941	46	58	Juniperus communis	Juniperus communis-type	TRSH
Bjune_a44	1400	1	99	Salix undiff.	Salix	TRSH
Bjune_a44	2121	2	1320	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR
Bjune_a44	3665	7	3663	Carex-type	Carex	AQUA
Bjune_a44	3944	2	130	Ericaceae-type	Ericales (tetrad)	DWAR
Bjune_a44	4504	5	95	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB
Bjune_a44	4514	1	1084	Rumex longifolius-type	Rumex aquaticus-type	HERB
Bjune_a44	4730	1	4730	Vaccinium-type	Vaccinium-type	DWAR
