samplename	original_varname	acc_varname	groupid	count	percentage	notes
Finsinger_a13	Acer	Acer campestre-type	TRSH	1	0.32467532	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a13	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	6	1.9480519	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a13	Alnus viridis	Alnus viridis	TRSH	2	0.64935065	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a13	Carpinus	Carpinus betulus	TRSH	2	0.64935065	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a13	Castanea sativa	Castanea sativa	TRSH	9	2.9220779	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a13	Cedrus	Cedrus	TRSH	1	0.32467532	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a13	Clematis-group	Clematis	TRSH	1	0.32467532	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a13	Corylus avellana	Corylus	TRSH	13	4.2207792	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a13	Fagus	Fagus	TRSH	32	10.38961	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a13	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.32467532	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a13	Fraxinus ornus	Fraxinus ornus	TRSH	5	1.6233766	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a13	Juniperus	Juniperus-type	TRSH	16	5.1948052	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a13	Morus alba	Morus alba	TRSH	1	0.32467532	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a13	Olea	Olea europaea	TRSH	2	0.64935065	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a13	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	42	13.636364	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a13	Picea	Picea	TRSH	1	0.32467532	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a13	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	21	6.8181818	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a13	Pistacia	Pistacia	TRSH	1	0.32467532	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a13	Platanus	Platanus	TRSH	1	0.32467532	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a13	Quercus cerris-type	Quercus cerris-type	TRSH	26	8.4415584	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a13	Quercus ilex-type	Quercus ilex-type	TRSH	2	0.64935065	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a13	Quercus rob.-pub.-type	Quercus robur-type	TRSH	6	1.9480519	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a13	Tilia	Tilia	TRSH	1	0.32467532	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a13	Viburnum lantana	Viburnum lantana	TRSH	1	0.32467532	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a13	Alchemilla-type	Alchemilla/Aphanes	HERB	1	0.32467532	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a13	Artemisia	Artemisia	HERB	4	1.2987013	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a13	Compositae Subfam. Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.64935065	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a13	Compositae Subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.64935065	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a13	Cruciferae	Brassicaceae	HERB	2	0.64935065	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a13	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.32467532	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a13	Sagina	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.32467532	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a13	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	2	0.64935065	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a13	Echium	Echium	HERB	1	0.32467532	GroupID taken from POLNET. Only one taxon matched that acc_varname.
