samplename	original_varname	acc_varname	groupid	count	percentage	notes
Fletcher_b30	Cedrus	Cedrus	TRSH	5.8	5.8174524	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fletcher_b30	Fabaceae genista type	Genista-type	TRSH	2.1	2.106319	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fletcher_b30	Olea	Olea europaea	TRSH	0.9	0.90270812	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b30	Phillyrea	Phillyrea	TRSH	2.5	2.5075226	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b30	Pinus	Pinus	TRSH	0.3	0.30090271	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fletcher_b30	Quercus evergreen	Quercus ilex-type	TRSH	65.3	65.496489	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b30	Quercus deciduous	Quercus robur-type	TRSH	13.2	13.239719	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b30	Asteraceae undiff.	Asteraceae	HERB	1.5	1.5045135	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b30	Fabaceae astragalus type	Astragalus-type	HERB	0.3	0.30090271	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b30	Brassicaceae undiff.	Brassicaceae	HERB	0.6	0.60180542	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b30	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	0.6	0.60180542	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b30	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB	1.5	1.5045135	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b30	Helianthemum	Helianthemum	HERB	0.9	0.90270812	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b30	Asteraceae lactuceae type	Lactuca-type	HERB	1.8	1.8054162	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b30	Lamiaceae	Lamiaceae	HERB	0.9	0.90270812	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b30	Fabaceae lotus type	Lotus-type	HERB	0.3	0.30090271	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b30	Plantago albicans type	Plantago albicans	HERB	0.3	0.30090271	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b30	Poaceae undiff.	Poaceae	HERB	0.9	0.90270812	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b30	Concentration	Total concentration	NOPO	174268		GroupID taken from POLNET. Only one taxon matched that acc_varname.
