samplename	original_varname	acc_varname	groupid	count	percentage
EMBSECBIO_a65	Acer	Acer campestre-type	TRSH	1	0.42
EMBSECBIO_a65	Alnus	Alnus	TRSH	72	30.51
EMBSECBIO_a65	Carpinus betulus	Carpinus betulus	TRSH	31	13.14
EMBSECBIO_a65	Fagus orientalis	Fagus	TRSH	2	0.85
EMBSECBIO_a65	Pinus (Haploxylon)	Pinus cembra-type	TRSH	2	0.85
EMBSECBIO_a65	Pterocarya fraxinifolia	Pterocarya	TRSH	1	0.42
EMBSECBIO_a65	Quercus cerris-type	Quercus cerris-type	TRSH	5	2.12
EMBSECBIO_a65	Rubus	Rubus	TRSH	1	0.42
EMBSECBIO_a65	Apiaceae	Apiaceae	HERB	1	0.42
EMBSECBIO_a65	Artemisia	Artemisia	HERB	20	8.47
EMBSECBIO_a65	Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.85
EMBSECBIO_a65	Pteropyrum	Calligonum-type	HERB	3	1.27
EMBSECBIO_a65	Centaurea nigra-type	Centaurea nigra-type	HERB	1	0.42
EMBSECBIO_a65	Cyclamen	Cyclamen	HERB	2	0.85
EMBSECBIO_a65	Falcaria-type	Falcaria-type	HERB	15	6.36
EMBSECBIO_a65	Peganum harmala	Peganum	HERB	6	2.54
EMBSECBIO_a65	Plantago coronopus-type	Plantago coronopus-type	HERB	1	0.42
EMBSECBIO_a65	Plumbaginaceae	Plumbaginaceae	HERB	10	4.24
EMBSECBIO_a65	Polemonium	Polemonium	HERB	42	17.8
EMBSECBIO_a65	Ranunculus acris	Ranunculus acris-type	HERB	1	0.42
EMBSECBIO_a65	Urtica dioica	Urtica dioica	HERB	2	0.85
EMBSECBIO_a65	Vicia	Vicia-type	HERB	1	0.42
EMBSECBIO_a65	Cystopteris fragilis	Cystopteris fragilis	VACR	13	5.51
EMBSECBIO_a65	Equisetum	Equisetum	VACR	1	0.42
