samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EMBSECBIO_a65	Acer	2	1	0.42	2	Acer campestre-type	TRSH
EMBSECBIO_a65	Alnus	5	72	30.51	5	Alnus	TRSH
EMBSECBIO_a65	Apiaceae	6	1	0.42	6	Apiaceae	HERB
EMBSECBIO_a65	Artemisia	7	20	8.47	7	Artemisia	HERB
EMBSECBIO_a65	Cyclamen	32	2	0.85	32	Cyclamen	HERB
EMBSECBIO_a65	Urtica dioica	117	2	0.85	117	Urtica dioica	HERB
EMBSECBIO_a65	Vicia	121	1	0.42	121	Vicia-type	HERB
EMBSECBIO_a65	Polemonium	139	42	17.8	139	Polemonium	HERB
EMBSECBIO_a65	Rubus	141	1	0.42	141	Rubus	TRSH
EMBSECBIO_a65	Equisetum	145	1	0.42	145	Equisetum	VACR
EMBSECBIO_a65	Carpinus betulus	563	31	13.14	16	Carpinus betulus	TRSH
EMBSECBIO_a65	Asteroideae	761	2	0.85	160	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a65	Ranunculus acris	954	1	0.42	87	Ranunculus acris-type	HERB
EMBSECBIO_a65	Quercus cerris-type	1051	5	2.12	84	Quercus cerris-type	TRSH
EMBSECBIO_a65	Centaurea nigra-type	1342	1	0.42	29	Centaurea nigra-type	HERB
EMBSECBIO_a65	Plumbaginaceae	1916	10	4.24	166	Plumbaginaceae	HERB
EMBSECBIO_a65	Cystopteris fragilis	2594	13	5.51	1537	Cystopteris fragilis	VACR
EMBSECBIO_a65	Plantago coronopus-type	2801	1	0.42	30	Plantago coronopus-type	HERB
EMBSECBIO_a65	Fagus orientalis	3963	2	0.85	42	Fagus	TRSH
EMBSECBIO_a65	Falcaria-type	3964	15	6.36	43	Falcaria-type	HERB
EMBSECBIO_a65	Pterocarya fraxinifolia	4410	1	0.42	191	Pterocarya	TRSH
EMBSECBIO_a65	Pteropyrum	4414	3	1.27	4414	Calligonum-type	HERB
EMBSECBIO_a65	Pinus (Haploxylon)	5171	2	0.85	124	Pinus cembra-type	TRSH
EMBSECBIO_a65	Peganum harmala	5225	6	2.54	3339	Peganum	HERB
