samplename	original_varname	acc_varname	groupid	count	percentage
Mazier_b45	Abies	Abies	TRSH	1	0.28
Mazier_b45	Alnus	Alnus	TRSH	5	1.38
Mazier_b45	Betula	Betula	TRSH	1	0.28
Mazier_b45	Buxus	Buxus	TRSH	1	0.28
Mazier_b45	Calluna	Calluna vulgaris	DWAR	5	1.38
Mazier_b45	Castanea	Castanea sativa	TRSH	15	4.13
Mazier_b45	Corylus	Corylus	TRSH	4	1.1
Mazier_b45	Ericaceae	Ericales (tetrad)	DWAR	5	1.38
Mazier_b45	Fagus	Fagus	TRSH	39	10.74
Mazier_b45	Fraxinus	Fraxinus	TRSH	2	0.55
Mazier_b45	Olea	Olea europaea	TRSH	1	0.28
Mazier_b45	Pinus	Pinus	TRSH	51	14.05
Mazier_b45	Quercus deciduous	Quercus robur-type	TRSH	33	9.09
Mazier_b45	Salix	Salix	TRSH	1	0.28
Mazier_b45	Vaccinium/Rhododendron	Vaccinium-type	DWAR	2	0.55
Mazier_b45	Alchemilla	Alchemilla	HERB	1	0.28
Mazier_b45	Ambrosia-type	Ambrosia	HERB	2	0.55
Mazier_b45	Anagallis	Anagallis	HERB	1	0.28
Mazier_b45	Apiaceae	Apiaceae	HERB	22	6.06
Mazier_b45	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.28
Mazier_b45	Brassicaceae	Brassicaceae	HERB	3	0.83
Mazier_b45	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	6	1.65
Mazier_b45	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	1.65
Mazier_b45	Cirsium-type	Cirsium	HERB	2	0.55
Mazier_b45	Helianthemum	Helianthemum	HERB	1	0.28
Mazier_b45	Melampyrum	Melampyrum	HERB	1	0.28
Mazier_b45	Plantago	Plantago	HERB	5	1.38
Mazier_b45	Plantago lanceolata	Plantago lanceolata-type	HERB	5	1.38
Mazier_b45	Poaceae	Poaceae	HERB	94	25.9
Mazier_b45	Potentilla-type	Potentilla-type	HERB	7	1.93
Mazier_b45	Ranunculaceae	Ranunculaceae	HERB	1	0.28
Mazier_b45	Rumex acetosa/R. acetosella	Rumex acetosa-type	HERB	2	0.55
Mazier_b45	Rumex	Rumex/Oxyria	HERB	1	0.28
Mazier_b45	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.28
Mazier_b45	Trifolium	Trifolium-type	HERB	1	0.28
Mazier_b45	Urtica dioica	Urtica dioica	HERB	30	8.26
Mazier_b45	Filicales monolete	Monolete fern spores	VACR	2	0.55
Mazier_b45	Pteridium	Pteridium aquilinum	VACR	2	0.55
Mazier_b45	Cyperaceae	Cyperaceae	AQUA	3	0.83
