	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Mazier_b45	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	366	0.27322404
1	Mazier_b45	4	5	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	366	1.3661202
2	Mazier_b45	5	1	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	366	0.27322404
3	Mazier_b45	207	1	207	Buxus	Buxus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	366	0.27322404
4	Mazier_b45	3209	5	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	366	1.3661202
5	Mazier_b45	454	15	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	366	4.0983607
6	Mazier_b45	9	4	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	366	1.0928962
7	Mazier_b45	11	5	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	366	1.3661202
8	Mazier_b45	12	39	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	366	10.655738
9	Mazier_b45	13	2	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	366	0.54644809
10	Mazier_b45	455	1	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	366	0.27322404
11	Mazier_b45	19	51	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	366	13.934426
12	Mazier_b45	21	33	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	366	9.0163934
13	Mazier_b45	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	366	0.27322404
14	Mazier_b45	4280	2	4280	Vaccinium/Rhododendron	Vaccinium/Rhododendron	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	366	0.54644809
15	Mazier_b45	955	1	339	Alchemilla	Alchemilla	HERB	Herbs	HERB	True	True	Herbs	5	366	0.27322404
16	Mazier_b45	1387	2	597	Ambrosia-type	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	366	0.54644809
17	Mazier_b45	1806	1	1806	Anagallis	Anagallis	HERB	Herbs	HERB	True	True	Herbs	5	366	0.27322404
18	Mazier_b45	36	22	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	366	6.010929
19	Mazier_b45	460	1	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	366	0.27322404
20	Mazier_b45	42	3	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	366	0.81967213
21	Mazier_b45	46	6	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	366	1.6393443
22	Mazier_b45	52	6	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	366	1.6393443
23	Mazier_b45	1253	2	614	Cirsium-type	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	366	0.54644809
24	Mazier_b45	61	3	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	366	0.81967213
25	Mazier_b45	80	1	80	Helianthemum	Helianthemum	HERB	Herbs	HERB	True	True	Herbs	5	366	0.27322404
26	Mazier_b45	486	1	486	Melampyrum	Melampyrum	HERB	Herbs	HERB	True	True	Herbs	5	366	0.27322404
27	Mazier_b45	735	5	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	366	1.3661202
28	Mazier_b45	87	5	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	366	1.3661202
29	Mazier_b45	106	94	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	366	25.68306
30	Mazier_b45	637	7	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	366	1.9125683
31	Mazier_b45	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	366	0.27322404
32	Mazier_b45	4061	2	4061	Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	Herbs	HERB	True	True	Herbs	5	366	0.54644809
33	Mazier_b45	738	1	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	366	0.27322404
34	Mazier_b45	193	1	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	366	0.27322404
35	Mazier_b45	140	1	140	Trifolium	Trifolium-type	HERB	Herbs	HERB	True	True	Herbs	5	366	0.27322404
36	Mazier_b45	142	30	142	Urtica dioica	Urtica dioica	HERB	Herbs	HERB	True	True	Herbs	5	366	8.1967213
37	Mazier_b45	1020	2	167	Filicales monolete	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	366	0.54644809
38	Mazier_b45	1279	2	1279	Pteridium	Pteridium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	366	0.54644809
