samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mazier_b45	944	1	323	Alchemilla	Alchemilla	HERB
Mazier_b45	5	5	5	Alnus	Alnus	TRSH
Mazier_b45	6	22	6	Apiaceae	Apiaceae	HERB
Mazier_b45	12	1	12	Betula	Betula	TRSH
Mazier_b45	13	3	13	Brassicaceae	Brassicaceae	HERB
Mazier_b45	188	1	188	Buxus	Buxus	TRSH
Mazier_b45	3645	5	3645	Calluna	Calluna vulgaris	DWAR
Mazier_b45	18	6	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mazier_b45	441	15	19	Castanea	Castanea sativa	TRSH
Mazier_b45	447	1	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Mazier_b45	1243	2	603	Cirsium-type	Cirsium	HERB
Mazier_b45	201	4	31	Corylus	Corylus	TRSH
Mazier_b45	130	5	130	Ericaceae	Ericales (tetrad)	DWAR
Mazier_b45	192	39	42	Fagus	Fagus	TRSH
Mazier_b45	190	2	190	Fraxinus	Fraxinus	TRSH
Mazier_b45	52	1	52	Helianthemum	Helianthemum	HERB
Mazier_b45	473	1	473	Melampyrum	Melampyrum	HERB
Mazier_b45	442	1	68	Olea	Olea europaea	TRSH
Mazier_b45	75	51	75	Pinus	Pinus	TRSH
Mazier_b45	724	5	270	Plantago	Plantago	HERB
Mazier_b45	60	5	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Mazier_b45	626	7	512	Potentilla-type	Potentilla-type	HERB
Mazier_b45	431	2	180	Pteridium	Pteridium aquilinum	VACR
Mazier_b45	437	33	86	Quercus deciduous	Quercus robur-type	TRSH
Mazier_b45	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Mazier_b45	727	1	94	Rumex	Rumex/Oxyria	HERB
Mazier_b45	4505	2	95	Rumex acetosa/R. acetosella	Rumex acetosa-type	HERB
Mazier_b45	99	1	99	Salix	Salix	TRSH
Mazier_b45	173	1	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Mazier_b45	115	1	115	Trifolium	Trifolium-type	HERB
Mazier_b45	117	30	117	Urtica dioica	Urtica dioica	HERB
Mazier_b45	4732	2	4730	Vaccinium/Rhododendron	Vaccinium-type	DWAR
Mazier_b45	24	6	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mazier_b45	80	94	80	Poaceae	Poaceae	HERB
Mazier_b45	560	1	321	Abies	Abies	TRSH
Mazier_b45	1010	2	146	Filicales monolete	Monolete fern spores	VACR
Mazier_b45	1377	2	586	Ambrosia-type	Ambrosia	HERB
Mazier_b45	1797	1	1797	Anagallis	Anagallis	HERB
Mazier_b45	3868	3	3868	Cyperaceae	Cyperaceae	AQUA
