samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Knaap_a84	560	1	321	Abies	Abies	TRSH
Knaap_a84	943	4	3	Achillea-type	Matricaria-type	HERB
Knaap_a84	3059	1	1212	Ailanthus	Ailanthus	TRSH
Knaap_a84	155	2	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Knaap_a84	561	35	129	Alnus viridis	Alnus viridis	TRSH
Knaap_a84	7	3	7	Artemisia	Artemisia	HERB
Knaap_a84	597	19	11	Aster-type	Aster-type	HERB
Knaap_a84	3606	1	631	Bartsia-type	Rhinanthus-type	HERB
Knaap_a84	12	19	12	Betula	Betula	TRSH
Knaap_a84	602	3	483	Campanula	Phyteuma-type	HERB
Knaap_a84	3666	1	3666	Carlina	Carlina	HERB
Knaap_a84	19	12	19	Castanea sativa	Castanea sativa	TRSH
Knaap_a84	2558	4	24	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB
Knaap_a84	603	1	603	Cirsium	Cirsium	HERB
Knaap_a84	3824	9	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Knaap_a84	31	3	31	Corylus avellana	Corylus	TRSH
Knaap_a84	3854	22	3854	Counted exote	Counted exote	NOPO
Knaap_a84	482	1	13	Cruciferae	Brassicaceae	HERB
Knaap_a84	1386	1	219	Dryopteris dilatata-type	Dryopteris dilatata	VACR
Knaap_a84	130	3	130	Ericaceae	Ericales (tetrad)	DWAR
Knaap_a84	192	4	42	Fagus	Fagus	TRSH
Knaap_a84	2935	1	608	Gentianella campestris-type	Gentianella campestris-type	HERB
Knaap_a84	2924	1	2318	Gnaphalium-type	Gnaphalium-type	HERB
Knaap_a84	1601	336	80	Gramineae	Poaceae	HERB
Knaap_a84	4032	1	4031	Hedera helix	Hedera	LIAN
Knaap_a84	1220	1	829	Hypericum perforatum-type	Hypericum perforatum-type	HERB
Knaap_a84	58	28	58	Juniperus	Juniperus communis-type	TRSH
Knaap_a84	4163	2	1295	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO
Knaap_a84	4193	4	146	Monolete fern spores	Monolete fern spores	VACR
Knaap_a84	442	3	68	Olea	Olea europaea	TRSH
Knaap_a84	1267	1	73	Peucedanum-type	Peucedanum-type	HERB
Knaap_a84	126	70	126	Picea	Picea	TRSH
Knaap_a84	573	252	124	Pinus cembra	Pinus cembra-type	TRSH
Knaap_a84	4307	25	125	Pinus subg. Pinus	Pinus sylvestris-type	TRSH
Knaap_a84	180	1	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Knaap_a84	189	9	189	Quercus	Quercus	TRSH
Knaap_a84	634	2	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Knaap_a84	4508	3	4508	Rumex alpinus	Rumex alpinus-type	HERB
Knaap_a84	99	118	99	Salix	Salix	TRSH
Knaap_a84	2378	1	2378	Sambucus racemosa	Sambucus racemosa	TRSH
Knaap_a84	133	3	133	Senecio	Senecio-type	HERB
Knaap_a84	3031	1	11	Solidago	Aster-type	HERB
Knaap_a84	187	1	187	Tilia	Tilia	TRSH
Knaap_a84	1786	47	116	Trifolium repens-type	Trifolium repens-type	HERB
Knaap_a84	590	1	6	Umbelliferae	Apiaceae	HERB
Knaap_a84	529	2	224	Veronica	Veronica-type	HERB
Knaap_a84	96	1	96	Rumex acetosella	Rumex acetosella	HERB
Knaap_a84	123	23	123	Larix	Larix/Pseudotsuga	TRSH
Knaap_a84	576	2	340	Cedrus	Cedrus	TRSH
Knaap_a84	626	1	512	Potentilla-type	Potentilla-type	HERB
Knaap_a84	630	2	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Knaap_a84	652	14	652	Urtica	Urtica	HERB
Knaap_a84	874	360	185	Selaginella selaginoides	Selaginella selaginoides	VACR
Knaap_a84	956	1	640	Saxifraga oppositifolia-type	Saxifraga oppositifolia-type	HERB
Knaap_a84	1231	2	1231	Silene vulgaris-type	Silene vulgaris-type	HERB
Knaap_a84	1238	2	1238	Arenaria	Arenaria	HERB
Knaap_a84	2535	2	1388	Empetrum-type	Empetrum/Ledum	DWAR
Knaap_a84	2577	8	64	Plantago alpina-type	Plantago maritima-type	HERB
Knaap_a84	2581	2	588	Pulsatilla	Anemone nemorosa-type	HERB
Knaap_a84	3868	73	3868	Cyperaceae	Cyperaceae	AQUA
Knaap_a84	93	2	93	Rubiaceae	Rubiaceae	HERB
