samplename	original_varname	acc_varname	groupid	count	percentage
Kunes_a81	Abies	Abies	TRSH	3	0.25
Kunes_a81	Betula	Betula	TRSH	17	1.42
Kunes_a81	Betula nana	Betula nana-type	DWAR	38	3.17
Kunes_a81	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	2	0.17
Kunes_a81	Juniperus-type	Juniperus-type	TRSH	1	0.08
Kunes_a81	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	248	20.72
Kunes_a81	Picea	Picea	TRSH	3	0.25
Kunes_a81	Pinus cembra-type	Pinus cembra-type	TRSH	246	20.55
Kunes_a81	Rosa	Rosa	TRSH	6	0.5
Kunes_a81	Rosaceae	Rosaceae	TRSH	8	0.67
Kunes_a81	Sorbus/Cotoneaster	Sorbus-type	TRSH	6	0.5
Kunes_a81	Lonicera	Lonicera	LIAN	1	0.08
Kunes_a81	Apiaceae	Apiaceae	HERB	2	0.17
Kunes_a81	Bupleurum-type	Apiaceae	HERB	1	0.08
Kunes_a81	Artemisia	Artemisia	HERB	262	21.89
Kunes_a81	Aruncus-type	Aruncus/Spiraea	HERB	9	0.75
Kunes_a81	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	7	0.58
Kunes_a81	Astragalus-type	Astragalus-type	HERB	3	0.25
Kunes_a81	Brassicaceae	Brassicaceae	HERB	1	0.08
Kunes_a81	Caryophyllaceae pro parte	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.33
Kunes_a81	Cerastium	Cerastium-type	HERB	1	0.08
Kunes_a81	Chenopodiaceae pro parte	Chenopodiaceae/Amaranthaceae	HERB	17	1.42
Kunes_a81	Cirsium	Cirsium	HERB	2	0.17
Kunes_a81	Dryas octopetala	Dryas octopetala	HERB	1	0.08
Kunes_a81	Filipendula	Filipendula	HERB	1	0.08
Kunes_a81	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB	3	0.25
Kunes_a81	Gypsophila repens-type	Gypsophila repens-type	HERB	1	0.08
Kunes_a81	Cannabaceae	Humulus/Cannabis	HERB	1	0.08
Kunes_a81	Labiatae	Lamiaceae	HERB	3	0.25
Kunes_a81	Mentha-type	Mentha-type	HERB	3	0.25
Kunes_a81	Onobrychis	Onobrychis	HERB	4	0.33
Kunes_a81	Pedicularis palustris-type	Pedicularis palustris-type	HERB	1	0.08
Kunes_a81	Poaceae	Poaceae	HERB	254	21.22
Kunes_a81	Polygonum alpinum	Polygonum alpinum	HERB	1	0.08
Kunes_a81	Potentilla-type	Potentilla-type	HERB	4	0.33
Kunes_a81	Ranunculus acris-type	Ranunculus acris-type	HERB	3	0.25
Kunes_a81	Rubiaceae	Rubiaceae	HERB	2	0.17
Kunes_a81	Senecio-type	Senecio-type	HERB	12	1
Kunes_a81	Silene pro parte	Silene-type	HERB	2	0.17
Kunes_a81	Thalictrum	Thalictrum	HERB	10	0.84
Kunes_a81	Monolete fern spores	Monolete fern spores	VACR	3	0.25
Kunes_a81	Cyperaceae	Cyperaceae	AQUA	330	27.57
Kunes_a81	Fabaceae pro parte	Fabaceae	INUN	1	
