samplename	original_varname	acc_varname	groupid	count	percentage	notes
Muller_a2	Alnus fruticosa	Alnus viridis	TRSH	7	2.2082019	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a2	Betula sect. Nanae	Betula nana-type	DWAR	15	4.7318612	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a2	Ericaceae	Ericales (tetrad)	DWAR	10	3.1545741	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a2	Larix	Larix/Pseudotsuga	TRSH	21	6.6246057	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a2	Pinaceae	Pinaceae	TRSH	9	2.8391167	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a2	Pinus haploxylon-type	Pinus cembra-type	TRSH	1	0.31545741	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a2	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	10	3.1545741	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a2	Rosaceae	Rosaceae	TRSH	3	0.94637224	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Muller_a2	Salix	Salix	TRSH	2	0.63091483	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a2	Ericaceae vaccinium-type	Vaccinium	DWAR	24	7.5709779	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a2	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	1.2618297	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a2	Cyperaceae	Cyperaceae	HERB	130	41.009464	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a2	Papaveraceae	Papaveraceae	HERB	1	0.31545741	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a2	Poaceae	Poaceae	HERB	60	18.927445	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a2	Polygonaceae	Polygonaceae	HERB	1	0.31545741	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a2	Sanguisorba officinalis-type	Sanguisorba officinalis	HERB	1	0.31545741	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a2	Asteraceae saussurea-type	Saussurea-type	HERB	1	0.31545741	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a2	Saxifragaceae	Saxifragaceae	HERB	2	0.63091483	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a2	Asteraceae senecio-type	Senecio-type	HERB	4	1.2618297	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a2	Equisetum	Equisetum	VACR	9	2.8391167	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a2	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.31545741	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a2	Polypodiaceae	Monolete fern spores	VACR	1	0.31545741	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a2	Botryococcus	Botryococcus	ALGA	5	1.5772871	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a2	Pediastrum	Pediastrum	ALGA	9	2.8391167	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a2	Pollen indeterminata	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a2	scalariform perforation plate	Indeterminable: unknown	INUN	10		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a2	Pollen, terrestrial	Indeterminable: unknown	INUN	307		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a2	Glomus	Glomus	FUNG	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a2	Lycopodium spores counted	Lycopodium (counted)	NOPO	374		GroupID taken from spreadsheet
Muller_a2	Microthyrium	Microthyrium	FUNG	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a2	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO	1753		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a2	Sphagnum	Sphagnum	NOPO	4		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a2	Stomata	Stomata	VEMI	6		GroupID taken from POLNET. Only one taxon matched that acc_varname.
