samplename	original_varname	acc_varname	groupid	count	percentage
Muller_a2	Alnus fruticosa	Alnus viridis	TRSH	7	2.2082019
Muller_a2	Betula sect. Nanae	Betula nana-type	DWAR	15	4.7318612
Muller_a2	Ericaceae	Ericales (tetrad)	DWAR	10	3.1545741
Muller_a2	Larix	Larix/Pseudotsuga	TRSH	21	6.6246057
Muller_a2	Pinaceae	Pinaceae	TRSH	9	2.8391167
Muller_a2	Pinus haploxylon-type	Pinus cembra-type	TRSH	1	0.31545741
Muller_a2	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	10	3.1545741
Muller_a2	Rosaceae	Rosaceae	TRSH	3	0.94637224
Muller_a2	Salix	Salix	TRSH	2	0.63091483
Muller_a2	Ericaceae vaccinium-type	Vaccinium	DWAR	24	7.5709779
Muller_a2	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	1.2618297
Muller_a2	Cyperaceae	Cyperaceae	HERB	130	41.009464
Muller_a2	Papaveraceae	Papaveraceae	HERB	1	0.31545741
Muller_a2	Poaceae	Poaceae	HERB	60	18.927445
Muller_a2	Polygonaceae	Polygonaceae	HERB	1	0.31545741
Muller_a2	Sanguisorba officinalis-type	Sanguisorba officinalis	HERB	1	0.31545741
Muller_a2	Asteraceae saussurea-type	Saussurea-type	HERB	1	0.31545741
Muller_a2	Saxifragaceae	Saxifragaceae	HERB	2	0.63091483
Muller_a2	Asteraceae senecio-type	Senecio-type	HERB	4	1.2618297
Muller_a2	Equisetum	Equisetum	VACR	9	2.8391167
Muller_a2	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.31545741
Muller_a2	Polypodiaceae	Monolete fern spores	VACR	1	0.31545741
Muller_a2	Botryococcus	Botryococcus	ALGA	5	1.5772871
Muller_a2	Pediastrum	Pediastrum	ALGA	9	2.8391167
Muller_a2	Pollen indeterminata	Indeterminable: unknown	INUN	1	
Muller_a2	scalariform perforation plate	Indeterminable: unknown	INUN	10	
Muller_a2	Pollen, terrestrial	Indeterminable: unknown	INUN	307	
Muller_a2	Glomus	Glomus	FUNG	4	
Muller_a2	Lycopodium spores counted	Lycopodium (counted)	NOPO	374	
Muller_a2	Microthyrium	Microthyrium	FUNG	1	
Muller_a2	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO	1753	
Muller_a2	Sphagnum	Sphagnum	NOPO	4	
Muller_a2	Stomata	Stomata	VEMI	6	
