samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Muller_a2	123	21	123	Larix	Larix/Pseudotsuga	TRSH
Muller_a2	99	2	99	Salix	Salix	TRSH
Muller_a2	127	15	127	Betula sect. Nanae	Betula nana-type	DWAR
Muller_a2	33	130	33	Cyperaceae	Cyperaceae	HERB
Muller_a2	2900	1	177	Pollen indeterminata	Indeterminable: unknown	INUN
Muller_a2	18	4	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Muller_a2	130	10	130	Ericaceae	Ericales (tetrad)	DWAR
Muller_a2	2987	24	540	Ericaceae vaccinium-type	Vaccinium	TRSH
Muller_a2	138	1	138	Polygonaceae	Polygonaceae	HERB
Muller_a2	145	9	145	Equisetum	Equisetum	VACR
Muller_a2	639	2	639	Saxifragaceae	Saxifragaceae	HERB
Muller_a2	554	4	362	Glomus	Glomus	FUNG
Muller_a2	2344	1	2344	Microthyrium	Microthyrium	FUNG
Muller_a2	2997	10	177	scalariform perforation plate	Indeterminable: unknown	INUN
Muller_a2	2981	6	2771	Stomata	Stomata	VEMI
Muller_a2	2970	307	177	Pollen, terrestrial	Indeterminable: unknown	INUN
Muller_a2	144	4	144	Sphagnum	Sphagnum	BRYO
Muller_a2	3000	374	559	Lycopodium spores counted	Lycopodium (counted)	NOPO
Muller_a2	3001	1753	3001	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO
Muller_a2	80	60	80	Poaceae	Poaceae	HERB
Muller_a2	146	1	146	Polypodiaceae	Monolete fern spores	VACR
Muller_a2	662	9	662	Pediastrum	Pediastrum	ALGA
Muller_a2	663	5	663	Botryococcus	Botryococcus	ALGA
Muller_a2	965	1	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Muller_a2	1049	10	125	Pinus diploxylon-type	Pinus sylvestris-type	TRSH
Muller_a2	1050	1	124	Pinus haploxylon-type	Pinus cembra-type	TRSH
Muller_a2	1669	1	381	Papaveraceae	Papaveraceae	HERB
Muller_a2	1944	9	1944	Pinaceae	Pinaceae	TRSH
Muller_a2	2962	7	129	Alnus fruticosa	Alnus viridis	TRSH
Muller_a2	2966	1	235	Asteraceae saussurea-type	Saussurea-type	HERB
Muller_a2	2967	4	133	Asteraceae senecio-type	Senecio-type	HERB
Muller_a2	2994	1	474	Sanguisorba officinalis-type	Sanguisorba officinalis	HERB
Muller_a2	92	3	92	Rosaceae	Rosaceae	TRSH
