samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a5	560	6	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a5	126	49	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a5	2218	3	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a5	2219	200	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a5	12	20	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a5	2105	7	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a5	5	3	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a5	2222	15	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a5	2223	2	977	Myrica tomentosa	Myrica	TRSH
Mikishin-Gvozdeva_a5	33	3	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a5	6	1	6	Apiaceae	Apiaceae	HERB
Mikishin-Gvozdeva_a5	137	1	137	Onagraceae	Onagraceae	HERB
Mikishin-Gvozdeva_a5	2120	9	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a5	144	15	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a5	146	2	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a5	143	8	143	Lycopodium	Lycopodium	VACR
