samplename	original_varname	acc_varname	groupid	count	percentage	notes
Fletcher_b29	Cedrus	Cedrus	TRSH	12.9	12.938816	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fletcher_b29	Cupressaceae	Cupressaceae undiff.	TRSH	0.2	0.20060181	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b29	Olea	Olea europaea	TRSH	1.2	1.2036108	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b29	Phillyrea	Phillyrea	TRSH	1	1.003009	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b29	Quercus evergreen	Quercus ilex-type	TRSH	59.2	59.378134	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b29	Quercus deciduous	Quercus robur-type	TRSH	15.7	15.747242	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b29	Asteraceae undiff.	Asteraceae	HERB	1.7	1.7051153	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b29	Brassicaceae undiff.	Brassicaceae	HERB	2	2.0060181	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b29	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB	0.7	0.70210632	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b29	Fabaceae undiff.	Fabaceae undiff.	HERB	2.5	2.5075226	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b29	Helianthemum	Helianthemum	HERB	0.2	0.20060181	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b29	Lamiaceae	Lamiaceae	HERB	1.7	1.7051153	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b29	Poaceae undiff.	Poaceae	HERB	0.7	0.70210632	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b29	Concentration	Total concentration	NOPO	465605		GroupID taken from POLNET. Only one taxon matched that acc_varname.
