samplename	original_varname	acc_varname	groupid	count	percentage
Fletcher_b29	Cedrus	Cedrus	TRSH	12.9	12.938816
Fletcher_b29	Cupressaceae	Cupressaceae undiff.	TRSH	0.2	0.20060181
Fletcher_b29	Olea	Olea europaea	TRSH	1.2	1.2036108
Fletcher_b29	Phillyrea	Phillyrea	TRSH	1	1.003009
Fletcher_b29	Quercus evergreen	Quercus ilex-type	TRSH	59.2	59.378134
Fletcher_b29	Quercus deciduous	Quercus robur-type	TRSH	15.7	15.747242
Fletcher_b29	Asteraceae undiff.	Asteraceae	HERB	1.7	1.7051153
Fletcher_b29	Brassicaceae undiff.	Brassicaceae	HERB	2	2.0060181
Fletcher_b29	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB	0.7	0.70210632
Fletcher_b29	Fabaceae undiff.	Fabaceae undiff.	HERB	2.5	2.5075226
Fletcher_b29	Helianthemum	Helianthemum	HERB	0.2	0.20060181
Fletcher_b29	Lamiaceae	Lamiaceae	HERB	1.7	1.7051153
Fletcher_b29	Poaceae undiff.	Poaceae	HERB	0.7	0.70210632
Fletcher_b29	Concentration	Total concentration	NOPO	465605	
