samplename	original_varname	acc_varname	groupid	count	percentage
Fletcher_b29	Cedrus	Cedrus	TRSH	12.9	12.94
Fletcher_b29	Cupressaceae	Cupressaceae undiff.	TRSH	0.2	0.2
Fletcher_b29	Olea	Olea europaea	TRSH	1.2	1.2
Fletcher_b29	Phillyrea	Phillyrea	TRSH	1	1
Fletcher_b29	Quercus evergreen	Quercus ilex-type	TRSH	59.2	59.38
Fletcher_b29	Quercus deciduous	Quercus robur-type	TRSH	15.7	15.75
Fletcher_b29	Asteraceae undiff.	Asteraceae	HERB	1.7	1.71
Fletcher_b29	Brassicaceae undiff.	Brassicaceae	HERB	2	2.01
Fletcher_b29	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB	0.7	0.7
Fletcher_b29	Fabaceae undiff.	Fabaceae undiff.	HERB	2.5	2.51
Fletcher_b29	Helianthemum	Helianthemum	HERB	0.2	0.2
Fletcher_b29	Lamiaceae	Lamiaceae	HERB	1.7	1.71
Fletcher_b29	Poaceae undiff.	Poaceae	HERB	0.7	0.7
Fletcher_b29	Concentration	Total concentration	NOPO	465605	
