samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bjune_a247	3541	1	6	Angelica-type	Apiaceae	HERB
Bjune_a247	3561	1	235	Arctium-type	Saussurea-type	HERB
Bjune_a247	7	2	7	Artemisia	Artemisia	HERB
Bjune_a247	12	112	12	Betula	Betula	TRSH
Bjune_a247	3619	1	3619	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH
Bjune_a247	1765	1	483	Campanula-type	Phyteuma-type	HERB
Bjune_a247	3665	64	3663	Carex-type	Carex	AQUA
Bjune_a247	3824	9	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Bjune_a247	3873	10	3868	Cyperaceae undiff.	Cyperaceae	AQUA
Bjune_a247	1247	93	772	Dryopteris-type	Dryopteris-type	VACR
Bjune_a247	939	2	739	Empetrum nigrum	Empetrum nigrum	DWAR
Bjune_a247	145	2	145	Equisetum	Equisetum	VACR
Bjune_a247	3944	37	130	Ericaceae-type	Ericales (tetrad)	DWAR
Bjune_a247	3947	4	3946	Eriophorum-type	Eriophorum-type	AQUA
Bjune_a247	45	1	45	Filipendula	Filipendula	HERB
Bjune_a247	4004	1	4004	Geranium sylvaticum-type	Geranium pratense-type	HERB
Bjune_a247	4072	3	998	Indeterminable: broken	Indeterminable: broken	INUN
Bjune_a247	4073	1	999	Indeterminable: concealed	Indeterminable: concealed	INUN
Bjune_a247	4074	18	1324	Indeterminable: corroded	Indeterminable: corroded	INUN
Bjune_a247	4075	1	1925	Indeterminable: crumpled	Indeterminable: crumpled	INUN
Bjune_a247	1750	1	1750	Juncaceae	Juncaceae	HERB
Bjune_a247	941	9	58	Juniperus communis	Juniperus communis-type	TRSH
Bjune_a247	1073	1	65	Mentha-type	Mentha-type	HERB
Bjune_a247	4227	8	4227	Nymphaeaceae: star cell	Nymphaeaceae: star cell	NOPO
Bjune_a247	126	2	126	Picea	Picea	TRSH
Bjune_a247	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Bjune_a247	4384	1	912	Potamogeton sect. Eupotamogeton	Potamogeton natans-type	AQUA
Bjune_a247	626	3	512	Potentilla-type	Potentilla-type	HERB
Bjune_a247	180	1	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Bjune_a247	630	1	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Bjune_a247	4504	4	95	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB
Bjune_a247	4553	1	1402	Saxifraga cespitosa-type	Saxifraga granulata-type	HERB
Bjune_a247	105	3	105	Sedum	Sedum-type	HERB
Bjune_a247	874	37	185	Selaginella selaginoides	Selaginella selaginoides	VACR
Bjune_a247	2428	11	133	Solidago-type	Senecio-type	HERB
Bjune_a247	144	23	144	Sphagnum	Sphagnum	BRYO
Bjune_a247	4694	3	2163	Trollius europaeus	Trollius europaeus	HERB
Bjune_a247	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Bjune_a247	652	5	652	Urtica	Urtica	HERB
Bjune_a247	5	3	5	Alnus	Alnus	TRSH
Bjune_a247	95	4	95	Rumex acetosa	Rumex acetosa-type	HERB
Bjune_a247	112	8	112	Thalictrum	Thalictrum	HERB
Bjune_a247	663	25	663	Botryococcus	Botryococcus	ALGA
Bjune_a247	788	62	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Bjune_a247	948	1	547	Epilobium-type	Epilobium	HERB
Bjune_a247	964	5	184	Huperzia selago	Huperzia selago	VACR
Bjune_a247	965	5	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Bjune_a247	1400	11	99	Salix undiff.	Salix	TRSH
Bjune_a247	2121	37	1320	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR
Bjune_a247	3894	9	182	Diphasiastrum	Lycopodium clavatum-type	VACR
Bjune_a247	4018	122	80	Gramineae undiff.	Poaceae	HERB
Bjune_a247	4730	11	4730	Vaccinium-type	Vaccinium-type	DWAR
