	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bjune_a247	4	3	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	625	0.48
1	Bjune_a247	5	112	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	625	17.92
2	Bjune_a247	3182	1	3182	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	625	0.16
3	Bjune_a247	950	2	750	Empetrum nigrum	Empetrum nigrum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	625	0.32
4	Bjune_a247	3498	37	3498	Ericaceae-type	Ericaceae-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	625	5.92
5	Bjune_a247	952	9	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	625	1.44
6	Bjune_a247	18	2	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	625	0.32
7	Bjune_a247	799	62	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	625	9.92
8	Bjune_a247	4088	11	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	625	1.76
9	Bjune_a247	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	625	0.16
10	Bjune_a247	953	11	953	Vaccinium-type	Vaccinium-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	625	1.76
11	Bjune_a247	3102	1	3102	Angelica-type	Angelica-type	HERB	Herbs	HERB	True	True	Herbs	5	625	0.16
12	Bjune_a247	3123	1	3123	Arctium-type	Arctium-type	HERB	Herbs	HERB	True	True	Herbs	5	625	0.16
13	Bjune_a247	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	625	0.32
14	Bjune_a247	3383	9	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	625	1.44
15	Bjune_a247	959	1	559	Epilobium-type	Epilobium	HERB	Herbs	HERB	True	True	Herbs	5	625	0.16
16	Bjune_a247	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	625	0.16
17	Bjune_a247	3559	1	3559	Geranium sylvaticum-type	Geranium sylvaticum-type	HERB	Herbs	HERB	True	True	Herbs	5	625	0.16
18	Bjune_a247	3573	122	3573	Gramineae undifferentiated	Gramineae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	625	19.52
