samplename	original_varname	acc_varname	groupid	count	percentage
Meltsov_a1	Alnus	Alnus	TRSH	242	14.336493
Meltsov_a1	Betula	Betula	TRSH	667	39.514218
Meltsov_a1	Carpinus betulus	Carpinus betulus	TRSH	2	0.11848341
Meltsov_a1	Corylus	Corylus	TRSH	3	0.17772512
Meltsov_a1	Fraxinus	Fraxinus	TRSH	3	0.17772512
Meltsov_a1	Ledum	Ledum palustre	DWAR	1	0.059241706
Meltsov_a1	Picea	Picea	TRSH	147	8.7085308
Meltsov_a1	Pinus	Pinus	TRSH	408	24.170616
Meltsov_a1	Quercus	Quercus	TRSH	6	0.35545024
Meltsov_a1	Rosaceae	Rosaceae	TRSH	2	0.11848341
Meltsov_a1	Salix	Salix	TRSH	22	1.3033175
Meltsov_a1	Tilia	Tilia	TRSH	3	0.17772512
Meltsov_a1	Ulmus	Ulmus/Zelkova	TRSH	4	0.23696682
Meltsov_a1	Ambrosia	Ambrosia	HERB	2	0.11848341
Meltsov_a1	Apiaceae	Apiaceae	HERB	8	0.47393365
Meltsov_a1	Artemisia	Artemisia	HERB	19	1.1255924
Meltsov_a1	Asteraceae	Asteraceae	HERB	1	0.059241706
Meltsov_a1	Brassicaceae	Brassicaceae	HERB	1	0.059241706
Meltsov_a1	Cannabis	Cannabis sativa	HERB	1	0.059241706
Meltsov_a1	Cerealia	Cerealia-type	HERB	2	0.11848341
Meltsov_a1	Secale	Cerealia-type	HERB	13	0.77014218
Meltsov_a1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	0.35545024
Meltsov_a1	Filipendula	Filipendula	HERB	8	0.47393365
Meltsov_a1	Peplis	Lythrum portula-type	HERB	1	0.059241706
Meltsov_a1	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.059241706
Meltsov_a1	Plantago major	Plantago major	HERB	3	0.17772512
Meltsov_a1	Poaceae	Poaceae	HERB	77	4.5616114
Meltsov_a1	Galium	Rubiaceae	HERB	1	0.059241706
Meltsov_a1	Rumex acetosa	Rumex acetosa-type	HERB	14	0.82938389
Meltsov_a1	Saussurea-type	Saussurea-type	HERB	1	0.059241706
Meltsov_a1	Urtica	Urtica	HERB	1	0.059241706
Meltsov_a1	Athyrium filix-femina	Athyrium filix-femina	VACR	5	0.29620853
Meltsov_a1	Polypodiaceae	Monolete fern spores	VACR	1	0.059241706
Meltsov_a1	Thelypteris palustris	Thelypteris palustris	VACR	12	0.71090047
Meltsov_a1	Cyperaceae	Cyperaceae	AQUA	14	0.82938389
Meltsov_a1	Typha latifolia	Typha latifolia	AQUA	11	0.65165877
Meltsov_a1	Fabaceae	Fabaceae	INUN	2	
Meltsov_a1	Indeterminable: unknown	Indeterminable: unknown	INUN	3	
Meltsov_a1	Lycopodium (count)	Lycopodium (counted)	NOPO	347	
