samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Meltsov_a1	5	242	5	Alnus	Alnus	TRSH
Meltsov_a1	586	2	586	Ambrosia	Ambrosia	HERB
Meltsov_a1	6	8	6	Apiaceae	Apiaceae	HERB
Meltsov_a1	7	19	7	Artemisia	Artemisia	HERB
Meltsov_a1	134	1	134	Asteraceae	Asteraceae	HERB
Meltsov_a1	215	5	215	Athyrium filix-femina	Athyrium filix-femina	VACR
Meltsov_a1	13	1	13	Brassicaceae	Brassicaceae	HERB
Meltsov_a1	563	2	16	Carpinus betulus	Carpinus betulus	TRSH
Meltsov_a1	22	2	22	Cerealia	Cerealia-type	HERB
Meltsov_a1	24	6	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Meltsov_a1	201	3	31	Corylus	Corylus	TRSH
Meltsov_a1	3868	14	3868	Cyperaceae	Cyperaceae	AQUA
Meltsov_a1	3958	2	3958	Fabaceae	Fabaceae	INUN
Meltsov_a1	45	8	45	Filipendula	Filipendula	HERB
Meltsov_a1	190	3	190	Fraxinus	Fraxinus	TRSH
Meltsov_a1	1475	1	93	Galium	Rubiaceae	HERB
Meltsov_a1	4078	3	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Meltsov_a1	1258	1	1258	Ledum	Ledum palustre	DWAR
Meltsov_a1	4160	347	559	Lycopodium (count)	Lycopodium (counted)	NOPO
Meltsov_a1	1576	1	1576	Peplis	Lythrum portula-type	HERB
Meltsov_a1	126	147	126	Picea	Picea	TRSH
Meltsov_a1	75	408	75	Pinus	Pinus	TRSH
Meltsov_a1	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Meltsov_a1	80	77	80	Poaceae	Poaceae	HERB
Meltsov_a1	189	6	189	Quercus	Quercus	TRSH
Meltsov_a1	92	2	92	Rosaceae	Rosaceae	TRSH
Meltsov_a1	95	14	95	Rumex acetosa	Rumex acetosa-type	HERB
Meltsov_a1	2925	1	235	Saussurea-type	Saussurea-type	HERB
Meltsov_a1	104	13	22	Secale	Cerealia-type	HERB
Meltsov_a1	859	12	859	Thelypteris palustris	Thelypteris palustris	VACR
Meltsov_a1	187	3	187	Tilia	Tilia	TRSH
Meltsov_a1	1287	11	417	Typha latifolia	Typha latifolia	AQUA
Meltsov_a1	154	4	154	Ulmus	Ulmus/Zelkova	TRSH
Meltsov_a1	12	667	12	Betula	Betula	TRSH
Meltsov_a1	79	3	79	Plantago major	Plantago major	HERB
Meltsov_a1	99	22	99	Salix	Salix	TRSH
Meltsov_a1	146	1	146	Polypodiaceae	Monolete fern spores	VACR
Meltsov_a1	652	1	652	Urtica	Urtica	HERB
Meltsov_a1	764	1	764	Cannabis	Cannabis sativa	HERB
