samplename	original_varname	acc_varname	groupid	count	percentage
Meltsov_a1	Alnus	Alnus	TRSH	242	14.34
Meltsov_a1	Betula	Betula	TRSH	667	39.51
Meltsov_a1	Carpinus betulus	Carpinus betulus	TRSH	2	0.12
Meltsov_a1	Corylus	Corylus	TRSH	3	0.18
Meltsov_a1	Fraxinus	Fraxinus	TRSH	3	0.18
Meltsov_a1	Ledum	Ledum palustre	DWAR	1	0.06
Meltsov_a1	Picea	Picea	TRSH	147	8.71
Meltsov_a1	Pinus	Pinus	TRSH	408	24.17
Meltsov_a1	Quercus	Quercus	TRSH	6	0.36
Meltsov_a1	Rosaceae	Rosaceae	TRSH	2	0.12
Meltsov_a1	Salix	Salix	TRSH	22	1.3
Meltsov_a1	Tilia	Tilia	TRSH	3	0.18
Meltsov_a1	Ulmus	Ulmus/Zelkova	TRSH	4	0.24
Meltsov_a1	Ambrosia	Ambrosia	HERB	2	0.12
Meltsov_a1	Apiaceae	Apiaceae	HERB	8	0.47
Meltsov_a1	Artemisia	Artemisia	HERB	19	1.13
Meltsov_a1	Asteraceae	Asteraceae	HERB	1	0.06
Meltsov_a1	Brassicaceae	Brassicaceae	HERB	1	0.06
Meltsov_a1	Cannabis	Cannabis sativa	HERB	1	0.06
Meltsov_a1	Cerealia	Cerealia-type	HERB	2	0.12
Meltsov_a1	Secale	Cerealia-type	HERB	13	0.77
Meltsov_a1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	0.36
Meltsov_a1	Filipendula	Filipendula	HERB	8	0.47
Meltsov_a1	Peplis	Lythrum portula-type	HERB	1	0.06
Meltsov_a1	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.06
Meltsov_a1	Plantago major	Plantago major	HERB	3	0.18
Meltsov_a1	Poaceae	Poaceae	HERB	77	4.56
Meltsov_a1	Galium	Rubiaceae	HERB	1	0.06
Meltsov_a1	Rumex acetosa	Rumex acetosa-type	HERB	14	0.83
Meltsov_a1	Saussurea-type	Saussurea-type	HERB	1	0.06
Meltsov_a1	Urtica	Urtica	HERB	1	0.06
Meltsov_a1	Athyrium filix-femina	Athyrium filix-femina	VACR	5	0.3
Meltsov_a1	Polypodiaceae	Monolete fern spores	VACR	1	0.06
Meltsov_a1	Thelypteris palustris	Thelypteris palustris	VACR	12	0.71
Meltsov_a1	Cyperaceae	Cyperaceae	AQUA	14	0.83
Meltsov_a1	Typha latifolia	Typha latifolia	AQUA	11	0.65
Meltsov_a1	Fabaceae	Fabaceae	INUN	2	
Meltsov_a1	Indeterminable: unknown	Indeterminable: unknown	INUN	3	
Meltsov_a1	Lycopodium (count)	Lycopodium (counted)	NOPO	347	
